z,Ex,Ez,By,ne,vx,vz,Pe
0,8.485199341e+11,2.000657436e+10,3281.412394,2.607170064e+25,0,8235411.642,417714695.8
2e-09,8.552381131e+11,2.000657436e+10,3735.616605,2.607170064e+25,-34268603.69,8235411.642,417714695.8
4e-09,8.619251097e+11,-9.367420379e+10,3741.598679,3.249993499e+25,-51480590.88,11880871.98,520706364.4
6e-09,8.683721869e+11,-1.328462399e+11,3746.227303,8.488142474e+25,-53219258.25,12859344.54,1359950354
8e-09,8.745130938e+11,-1.584868696e+11,3749.86938,1.310720409e+26,-19998784.01,2916618.03,2100005613
1e-08,8.804935955e+11,-5.006901108e+11,3753.335115,1.154728287e+26,-10404734.46,2866758.493,1850078681
1.2e-08,8.864256292e+11,-2.705117018e+11,3755.784396,6.92319618e+26,-8087674.519,7666799.102,1.109218315e+10
1.4e-08,8.921216946e+11,-4.480340557e+10,3757.186268,6.248447454e+26,-6566747.48,-2226092.578,1.001111651e+10
1.6e-08,8.97665786e+11,4.237908871e+10,3758.733398,8.930391112e+25,-5425111.311,7628182.454,1430806397
1.8e-08,9.031357874e+11,-7.999918551e+10,3760.355216,4.586831252e+25,-4355331.183,4832601.082,734891385.7
2e-08,9.085560433e+11,-3.304428545e+11,3761.700259,1.690739878e+25,-3106276.62,13420295.02,270886392.7
2.2e-08,9.138339572e+11,-1.60258132e+12,3762.572479,1.200401514e+25,-1816570.67,30544127.22,192325525.7
2.4e-08,9.190533829e+11,-5.582917478e+11,3762.487732,1.56477216e+25,-529996.5791,33397813.43,250704139.2
2.6e-08,9.243360242e+11,-1.297562933e+11,3761.619819,4.180981947e+25,738765.1173,30892541.47,669867158.3
2.8e-08,9.295099166e+11,1.730090099e+11,3760.175322,1.225212557e+26,1927685.873,22666471.89,1963006931
3e-08,9.346032755e+11,8.476340992e+10,3758.063821,2.972956168e+26,2811784.28,13596113.9,4763200907
3.2e-08,9.398221982e+11,6.901865965e+10,3755.301969,4.983281044e+26,3026660.594,5768341.013,7984096449
3.4e-08,9.451775858e+11,3.345318333e+10,3752.19612,6.111855988e+26,3017360.545,4658802.419,9792272854
3.6e-08,9.502677693e+11,1.472263735e+10,3748.585139,6.750585152e+26,3069752.297,6450549.413,1.08156298e+10
3.8e-08,9.552854204e+11,3.183790839e+10,3744.032624,6.288084268e+26,3052486.243,8216214.234,1.007462169e+10
4e-08,9.604152181e+11,-2.321440979e+11,3738.768705,6.289228423e+26,3346047.139,14885200.32,1.007645483e+10
4.2e-08,9.655959404e+11,-1.408985998e+10,3733.406466,7.517031753e+26,3484560.187,16754395.58,1.204361263e+10
4.4e-08,9.704863291e+11,1.047459878e+11,3727.813056,8.79981142e+26,3402489.527,17320395.08,1.409885224e+10
4.6e-08,9.75383124e+11,1.174581115e+11,3721.41394,9.674249553e+26,3162474.858,18613410.68,1.549985658e+10
