z,Ex,Ez,By,ne,vx,vz,Pe
0,8.120493992e+11,0,2195.65296,0,0,0,0
2e-09,8.139919079e+11,0,1680.482193,0,0,0,0
4e-09,8.159114703e+11,0,1676.127793,0,0,0,0
6e-09,8.178528763e+11,0,1671.716325,0,0,0,0
8e-09,8.19715548e+11,0,1667.279396,0,0,0,0
1e-08,8.216394443e+11,0,1662.780225,0,0,0,0
1.2e-08,8.23497787e+11,0,1658.256821,0,0,0,0
1.4e-08,8.253614291e+11,0,1653.672773,0,0,0,0
1.6e-08,8.272251313e+11,0,1649.068529,0,0,0,0
1.8e-08,8.290224884e+11,0,1644.462397,0,0,0,0
2e-08,8.308778024e+11,0,1639.809339,0,0,0,0
2.2e-08,8.326254551e+11,0,1635.1784,0,0,0,0
2.4e-08,8.34437542e+11,0,1630.541395,0,0,0,0
2.6e-08,8.361983162e+11,0,1625.871164,0,0,0,0
2.8e-08,8.379181949e+11,0,1621.196684,0,0,0,0
3e-08,8.397074891e+11,0,1616.492141,0,0,0,0
3.2e-08,8.413745195e+11,0,1611.743532,0,0,0,0
3.4e-08,8.431239645e+11,0,1606.985492,0,0,0,0
3.6e-08,8.447887358e+11,0,1602.222889,0,0,0,0
3.8e-08,8.464589456e+11,0,1597.430188,0,0,0,0
4e-08,8.481478966e+11,0,1592.648933,0,0,0,0
4.2e-08,8.497420766e+11,0,1587.862775,0,0,0,0
4.4e-08,8.514444211e+11,0,1583.049736,0,0,0,0
4.6e-08,8.530235572e+11,0,1578.209601,0,0,0,0
4.8e-08,8.546620023e+11,0,1573.344227,0,0,0,0
5e-08,8.562820287e+11,0,1568.454183,0,0,0,0
5.2e-08,8.578341609e+11,0,1563.514983,0,0,0,0
5.4e-08,8.594581505e+11,0,1558.581328,0,0,0,0
5.6e-08,8.609449058e+11,0,1553.621378,0,0,0,0
5.8e-08,8.625257908e+11,0,1548.629747,0,0,0,0
6e-08,8.640284367e+11,0,1543.632932,0,0,0,0
6.2e-08,8.655159731e+11,0,1538.59818,0,0,0,0
6.4e-08,8.670628171e+11,0,1533.543121,0,0,0,0
6.6e-08,8.684886071e+11,0,1528.456399,0,0,0,0
6.8e-08,8.700176369e+11,0,1523.365331,0,0,0,0
7e-08,8.71451204e+11,0,1518.228706,0,0,0,0
7.2e-08,8.728992105e+11,0,1513.066407,0,0,0,0
7.4e-08,8.743533938e+11,0,1507.889764,0,0,0,0
7.6e-08,8.757201322e+11,0,1502.6394,0,0,0,0
7.8e-08,8.771640774e+11,0,1497.380336,0,0,0,0
8e-08,8.784965404e+11,0,1492.052031,0,0,0,0
8.2e-08,8.798705726e+11,0,1486.700411,0,0,0,0
8.4e-08,8.812259239e+11,0,1481.324762,0,0,0,0
8.6e-08,8.825173755e+11,0,1475.888826,0,0,0,0
8.8e-08,8.838623651e+11,0,1470.489497,0,0,0,0
