z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.066548779e+11,-9.232935984e+11,-2031.88183,6190231.691,0,21040574.59,9.917844574e-11
2e-09,-3.60899377e+11,-9.232935984e+11,-2689.663722,6190231.691,3063489.066,21040574.59,9.917844574e-11
4e-09,-3.179128666e+11,-1.065585113e+12,-2656.64657,5014619.289,-66913458.42,15321428.07,8.034305854e-11
6e-09,-2.71761765e+11,-1.099275265e+12,-2614.4325,44043446.77,-99314336.79,23178223.64,7.056538129e-10
8e-09,-2.295569805e+11,-1.118853271e+12,-2563.629897,51545694.65,-85244281.46,-14599060.87,8.258530755e-10
1e-08,-1.84931077e+11,-1.449020411e+12,-2516.33256,1440700927,-86137988.87,14571354.31,2.308257362e-08
1.2e-08,-1.418879669e+11,-1.180260229e+12,-2468.144146,1706565171,-55224145.33,-5521363.886,2.734218842e-08
1.4e-08,-9.907776103e+10,-9.434739627e+11,-2426.240969,2.401745295e+10,-56082671.46,12991891.26,3.848020192e-07
1.6e-08,-5.395239331e+10,-8.458822162e+11,-2387.483155,3.564839796e+10,-38257032.12,15284860.92,5.711503024e-07
1.8e-08,-1.052347119e+10,-9.706130615e+11,-2348.155413,8.597373707e+10,-31113945.46,22637775.53,1.377451127e-06
2e-08,3.775806388e+10,-1.234451247e+12,-2313.842343,1.163448959e+11,-28839472.8,32421144.41,1.864050737e-06
2.2e-08,8.127010386e+10,-2.464283386e+12,-2274.200576,1.569155292e+11,-28258549.37,48228949.53,2.514063944e-06
2.4e-08,1.263116324e+11,-1.49751997e+12,-2227.41239,2.69509736e+11,-28045310.41,55370907.15,4.318022017e-06
2.6e-08,1.729188942e+11,-1.05754239e+12,-2175.733644,6.372631785e+11,-27868105.63,58779585.03,1.021008174e-05
2.8e-08,2.159807366e+11,-6.712710494e+11,-2125.034826,1.998930471e+12,-27599591.79,59470134.55,3.202639693e-05
3e-08,2.627895078e+11,-7.51051711e+11,-2088.076275,6.619275251e+12,-27251393.79,60548631.48,0.0001060524814
3.2e-08,3.022163832e+11,-7.115454249e+11,-2056.780032,2.012851988e+13,-26837132.75,61415491.44,0.0003224944423
3.4e-08,3.420358992e+11,-7.624787147e+11,-2024.867802,5.504435988e+13,-26352266.33,62629699.73,0.0008819078724
3.6e-08,3.802004687e+11,-6.094763572e+11,-1990.743196,1.344830603e+14,-25748791.58,63032071.92,0.002154656169
3.8e-08,4.170346219e+11,-8.066644136e+11,-1945.007398,2.918430876e+14,-25025364.45,64547121.31,0.004675841758
4e-08,4.605307897e+11,-8.274966021e+11,-1894.702012,5.789550577e+14,-24191917.86,66144293.53,0.009275882656
4.2e-08,4.987938213e+11,-8.100107901e+11,-1840.894786,1.101202599e+15,-23290617.79,67622877.05,0.01764321074
4.4e-08,5.437733513e+11,-5.017031915e+11,-1778.128239,2.020371389e+15,-22343624.18,67457344.32,0.03236991831
4.6e-08,5.883771475e+11,-7.002101374e+11,-1712.631827,3.631332391e+15,-21444337.73,68301383.03,0.05818035908
4.8e-08,6.303728499e+11,-5.572545549e+11,-1643.531892,6.566832611e+15,-20646194.4,68372231.71,0.1052122577
5e-08,6.727823711e+11,-5.743469404e+11,-1581.077691,1.191087448e+16,-20016499.26,68504422.62,0.1908332478
5.2e-08,7.034882026e+11,-5.942519308e+11,-1532.182988,2.140686448e+16,-19628306.32,68728652.94,0.3429757807
5.4e-08,7.352467351e+11,-6.120267993e+11,-1489.752019,3.736498528e+16,-19552842.4,69053215.84,0.5986530634
5.6e-08,7.645137848e+11,-6.215938774e+11,-1459.322891,6.221598535e+16,-19855642.22,69458073.05,0.9968099799
5.8e-08,7.929278893e+11,-6.25316601e+11,-1429.411377,9.781794109e+16,-20595423.96,69940353.74,1.567216196
