z,Ex,Ez,By,ne,vx,vz,Pe
0,4.950928083e+11,69504.03701,5751.66869,71.30741828,0,-701550807.3,1.142470794e-15
2e-09,5.110767787e+11,69504.03701,9912.306721,71.30741828,233615088.9,-701550807.3,1.142470794e-15
4e-09,5.409206833e+11,928778.7189,10083.94836,71.23156712,237110812.8,-701990644.2,1.141255524e-15
6e-09,5.236048021e+11,-2736339.931,10355.00107,71.13691393,240665368.4,-702404898.5,1.139739013e-15
8e-09,5.190772259e+11,95649.3678,10579.95286,71.0462679,244299949.5,-702775163.5,1.138286704e-15
1e-08,4.757885763e+11,73462.60692,10665.87826,70.96011012,248011246.7,-703099804.8,1.136906304e-15
1.2e-08,4.57457231e+11,124799.2619,10653.66992,70.87718612,251748736.7,-703392702.3,1.135577715e-15
1.4e-08,4.354200225e+11,133326.7425,10522.66409,70.7949297,255490347.9,-703667206.5,1.134259822e-15
1.6e-08,4.108179597e+11,146283.8596,10291.37102,70.71006909,259189951,-703942726.1,1.132900205e-15
1.8e-08,4.250125614e+11,160233.3076,10034.18819,70.61911858,262812292.3,-704235648.4,1.131443017e-15
2e-08,4.140985181e+11,172147.8022,9879.965868,70.51904606,266356756.5,-704556336,1.129839678e-15
2.2e-08,4.403651793e+11,184387.0163,9815.447919,70.40831618,269842091.4,-704894881.6,1.12806559e-15
2.4e-08,4.497806714e+11,195722.1029,9797.768459,70.28721387,273307080.2,-705238783.2,1.126125317e-15
2.6e-08,4.842116206e+11,207914.66,9887.863827,70.15637047,276762092.8,-705581219.2,1.124028975e-15
2.8e-08,5.174231047e+11,218921.7077,10033.19193,70.01658979,280250961.6,-705906626.4,1.121789442e-15
3e-08,5.114227772e+11,231247.7558,10155.40456,69.8687809,283787444.2,-706206060.5,1.119421282e-15
3.2e-08,5.160421255e+11,241894.718,10219.01129,69.71346467,287356567.4,-706476389.1,1.116932842e-15
3.4e-08,4.621017089e+11,254593.2778,10271.30128,69.55055574,290950307.6,-706721842.8,1.114322753e-15
3.6e-08,4.198188615e+11,264914.8641,10274.77965,69.37977206,294550546,-706939382.9,1.111586497e-15
3.8e-08,3.57296707e+11,277878.1269,10162.39387,69.20104802,298151187.1,-707130296.6,1.108723022e-15
4e-08,3.221795651e+11,288765.6383,10018.77415,69.01327011,301711714.3,-707310714.9,1.105714488e-15
4.2e-08,3.37257195e+11,301714.3906,9874.664195,68.8143985,305230726.4,-707489035.1,1.102528214e-15
4.4e-08,3.547115498e+11,312749.7332,9729.211969,68.6021215,308712302.7,-707675032.6,1.099127161e-15
4.6e-08,4.289051023e+11,326076.864,9603.745956,68.37404107,312145935.7,-707876315.5,1.09547291e-15
4.8e-08,4.64333374e+11,337538.309,9594.965568,68.1282086,315549323.3,-708097529.7,1.091534239e-15
5e-08,4.909742652e+11,351178.6082,9720.105933,67.86421749,318941476.2,-708322964.6,1.087304635e-15
5.2e-08,4.637599931e+11,363262.0555,9872.703584,67.58443384,322367266.2,-708522773.6,1.082822007e-15
5.4e-08,3.881504229e+11,376991.1037,10056.66146,67.29254755,325829743.2,-708679197.7,1.078145473e-15
5.6e-08,3.141072392e+11,389808.0658,10254.51198,66.99231465,329341828,-708771487.9,1.073335212e-15
