z,Ex,Ez,By,ne,vx,vz,Pe
0,8.410212231e+11,-1.645236685e+10,3594.263618,4.840598165e+26,0,-4508159.908,7755493275
2e-09,8.446344126e+11,-1.645236685e+10,4382.807163,4.840598165e+26,-47591282.11,-4508159.908,7755493275
4e-09,8.481844694e+11,-8.066770233e+10,4379.847022,7.187423711e+26,-46605762.74,-3320057.997,1.151552233e+10
6e-09,8.517196769e+11,-1.172967052e+11,4374.150205,8.457209305e+26,-41018247.72,-7410823.679,1.354994314e+10
8e-09,8.552114529e+11,-1.463256006e+11,4371.18099,5.478296493e+26,-32822758.45,-16610822.52,8777198635
1e-08,8.586154858e+11,-2.690699875e+10,4373.223418,2.644104584e+26,-29545352.77,-22413856.37,4236322583
1.2e-08,8.619078593e+11,-1.401165822e+11,4377.558507,1.650318003e+26,-27868614.13,-24969566.69,2644100944
1.4e-08,8.650835724e+11,-5.273823533e+10,4382.292326,1.44296386e+26,-26537333.67,-28235580.27,2311882980
1.6e-08,8.681421531e+11,-2.396241803e+10,4386.830697,1.397643738e+26,-25440603.57,-29580664.36,2239272140
1.8e-08,8.710850809e+11,-918386111.9,4390.996847,1.484749566e+26,-24579287.5,-30559099.11,2378831062
2e-08,8.739156332e+11,1.03119411e+10,4394.669933,1.649520537e+26,-23987428.02,-31418879.59,2642823262
2.2e-08,8.766388076e+11,6257181902,4397.762348,1.882253398e+26,-23705559.99,-32451632.68,3015702413
2.4e-08,8.792610451e+11,-528146101.9,4400.195524,2.159541591e+26,-23756524.35,-33936768.26,3459967077
2.6e-08,8.81789354e+11,-751132230.6,4401.911949,2.44121299e+26,-24116274.79,-35969508.14,3911254411
2.8e-08,8.842302425e+11,-707221278.1,4402.889907,2.683151637e+26,-24702220.76,-38457024.49,4298882858
3e-08,8.865881819e+11,-1686453032,4403.149923,2.854533988e+26,-25393999.78,-41263076.48,4573467657
3.2e-08,8.888654244e+11,-5576724298,4402.744455,2.952570388e+26,-26074175.59,-44188659,4730539286
3.4e-08,8.910625734e+11,-1.356832339e+10,4401.733405,2.998552769e+26,-26668744.27,-47068999.2,4804211183
3.6e-08,8.931793289e+11,-2.330882837e+10,4400.163722,3.016608276e+26,-27152818.75,-49833174.81,4833139295
3.8e-08,8.952152487e+11,-3.132698765e+10,4398.067347,3.019627855e+26,-27528386.57,-52474346.86,4837977193
4e-08,8.971692639e+11,-3.624587874e+10,4395.46859,3.010298978e+26,-27802946.84,-55004075.88,4823030684
4.2e-08,8.990400767e+11,-3.773878749e+10,4392.391401,2.987956459e+26,-27981405.47,-57433699.23,4787234023
4.4e-08,9.008258436e+11,-3.664058842e+10,4388.859783,2.95304204e+26,-28066443.66,-59766532.1,4731294955
4.6e-08,9.025244874e+11,-3.462740242e+10,4384.896677,2.907769633e+26,-28060722.49,-62004087.24,4658760563
4.8e-08,9.041339777e+11,-3.359579578e+10,4380.521621,2.854957869e+26,-27967896.5,-64153312.04,4574146788
5e-08,9.05651985e+11,-3.393659225e+10,4375.750808,2.797047242e+26,-27792524.77,-66228895.65,4481363736
5.2e-08,9.070767461e+11,-3.451989366e+10,4370.596861,2.735937546e+26,-27539622.53,-68244974.19,4383455209
5.4e-08,9.084058193e+11,-3.447415896e+10,4365.069548,2.673282159e+26,-27214410.91,-70207718.19,4283070211
5.6e-08,9.096379244e+11,-3.35584962e+10,4359.175893,2.610597952e+26,-26822242.43,-72117918.93,4182639039
5.8e-08,9.107706729e+11,-3.185440286e+10,4352.920444,2.549159105e+26,-26368500.61,-73974875.13,4084203154
6e-08,9.1180327e+11,-2.95371828e+10,4346.305775,2.489929013e+26,-25858464.77,-75778185.18,3989306086
6.2e-08,9.127334425e+11,-2.677180455e+10,4339.332704,2.433568725e+26,-25297196.01,-77528203.91,3899006948
6.4e-08,9.135607796e+11,-2.368454167e+10,4332.000961,2.380481068e+26,-24689452.28,-79225952.68,3813951144
6.6e-08,9.142831685e+11,-2.036359663e+10,4324.309417,2.330863822e+26,-24039641.39,-80872902.44,3734455553
6.8e-08,9.14900556e+11,-1.686769013e+10,4316.256624,2.284760128e+26,-23351797.59,-82470772.73,3660589292
7e-08,9.15411038e+11,-1.323460821e+10,4307.840794,2.24210195e+26,-22629582.5,-84021380.23,3592243355
7.2e-08,9.158147308e+11,-9487601649,4299.059992,2.202745506e+26,-21876296.57,-85526534.41,3529187380
7.4e-08,9.161098877e+11,-5639991628,4289.912498,2.166498983e+26,-21094902.75,-86987969.55,3471114048
7.6e-08,9.162969181e+11,-1698215052,4280.396626,2.133143507e+26,-20288051.4,-88407304.24,3417672685
7.8e-08,9.163740071e+11,2335657943,4270.510758,2.10244863e+26,-19458110.81,-89786019.81,3368494069
8e-08,9.163418429e+11,6461250709,4260.25378,2.074183519e+26,-18607194.28,-91125453.22,3323208369
8.2e-08,9.161987263e+11,1.067838303e+10,4249.624566,2.04812485e+26,-17737189.3,-92426802.49,3281457778
