z,Ex,Ez,By,ne,vx,vz,Pe
0,4.950928083e+11,0,1033.717961,0,0,0,0
2e-09,5.011382705e+11,0,411.2129277,0,0,0,0
4e-09,5.071412729e+11,0,401.5408518,0,0,0,0
6e-09,5.130937971e+11,0,391.7296329,0,0,0,0
8e-09,5.190362428e+11,0,381.8583419,0,0,0,0
1e-08,5.250018218e+11,0,372.2433573,0,0,0,0
1.2e-08,5.309416338e+11,0,362.9798509,0,0,0,0
1.4e-08,5.367888531e+11,0,353.8371336,0,0,0,0
1.6e-08,5.4257837e+11,0,344.6372188,0,0,0,0
1.8e-08,5.483953272e+11,0,335.53743,0,0,0,0
2e-08,5.542358248e+11,0,326.8112977,0,0,0,0
2.2e-08,5.600352685e+11,0,318.4533368,0,0,0,0
2.4e-08,5.657983774e+11,0,310.1803077,0,0,0,0
2.6e-08,5.715928227e+11,0,301.833154,0,0,0,0
2.8e-08,5.774598433e+11,0,293.5877233,0,0,0,0
3e-08,5.834087801e+11,0,285.6454928,0,0,0,0
3.2e-08,5.894441721e+11,0,277.864617,0,0,0,0
3.4e-08,5.955620008e+11,0,269.9045977,0,0,0,0
3.6e-08,6.017893829e+11,0,261.6698109,0,0,0,0
3.8e-08,6.082072527e+11,0,253.3751694,0,0,0,0
4e-08,6.148501788e+11,0,245.1518183,0,0,0,0
4.2e-08,6.216502694e+11,0,236.8105066,0,0,0,0
4.4e-08,6.28569646e+11,0,228.1117364,0,0,0,0
4.6e-08,6.356748148e+11,0,219.1276771,0,0,0,0
4.8e-08,6.429968806e+11,0,210.1758226,0,0,0,0
5e-08,6.504493977e+11,0,201.4495509,0,0,0,0
5.2e-08,6.57946365e+11,0,192.8894567,0,0,0,0
5.4e-08,6.654632443e+11,0,184.4636846,0,0,0,0
5.6e-08,6.729632571e+11,0,176.4357458,0,0,0,0
5.8e-08,6.803827793e+11,0,169.2347554,0,0,0,0
6e-08,6.876660648e+11,0,163.1113238,0,0,0,0
6.2e-08,6.947300805e+11,0,158.0452632,0,0,0,0
6.4e-08,7.014830634e+11,0,154.0074154,0,0,0,0
6.6e-08,7.079228616e+11,0,151.1870636,0,0,0,0
6.8e-08,7.14101088e+11,0,149.8320895,0,0,0,0
