z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.11405364e+11,3.029889505e+10,-1823.404637,9.261849602e+25,0,4575462.877,1483911902
2e-09,-8.068963736e+11,3.029889505e+10,-933.1280838,9.261849602e+25,29944691.48,4575462.877,1483911902
4e-09,-8.022621794e+11,-1.496687656e+11,-918.40693,9.935662404e+25,36732128.3,10213628,1591868615
6e-09,-7.975063901e+11,6.812754845e+10,-903.0645215,1.164334569e+26,36178268.21,8315322.535,1865469641
8e-09,-7.926348329e+11,-6.160322292e+10,-887.3004262,1.344362091e+26,30556113.55,10797978.64,2153905530
1e-08,-7.876536427e+11,8.35483941e+10,-871.3958986,1.723259659e+26,19123571.78,8859473.829,2760966360
1.2e-08,-7.825731556e+11,7.583704046e+10,-855.7842992,2.090603432e+26,5022661.447,8209788.432,3349515970
1.4e-08,-7.774007277e+11,6.960039961e+10,-840.9528725,2.557239348e+26,-8471154.824,8627402.139,4097149131
1.6e-08,-7.721475675e+11,8.822677586e+10,-827.338854,3.197057171e+26,-20528119.19,9220526.278,5122250298
1.8e-08,-7.668272638e+11,9.09844857e+10,-815.4548521,3.983354407e+26,-30875143.03,10334448.73,6382037356
2e-08,-7.614630499e+11,8.425358297e+10,-805.9089514,4.943075823e+26,-39800554.88,11875182.22,7919680584
2.2e-08,-7.56080764e+11,7.228397764e+10,-799.4851988,6.120233302e+26,-47802312.94,13627509.03,9805694791
2.4e-08,-7.50722196e+11,5.461819643e+10,-797.2549108,7.560771018e+26,-55391316.43,15393973.73,1.211369066e+10
2.6e-08,-7.454339178e+11,3.126373609e+10,-800.6753914,9.296548462e+26,-63041975.85,16941882.8,1.489471272e+10
2.8e-08,-7.402784161e+11,1189292497,-811.5774957,1.127738662e+27,-71130811.35,17981740.74,1.806836533e+10
3e-08,-7.353062996e+11,-3.622548545e+10,-831.6750701,1.320649595e+27,-79788119.07,18141426.04,2.115913923e+10
3.2e-08,-7.305311582e+11,-7.92948366e+10,-861.1763866,1.444004132e+27,-88644509.49,17043107.49,2.31354968e+10
3.4e-08,-7.25862146e+11,-1.227468402e+11,-897.0880328,1.431335373e+27,-96723382.44,14543842.63,2.293252091e+10
3.6e-08,-7.211274347e+11,-1.606810039e+11,-933.1868583,1.266979709e+27,-102931743.9,11009693.94,2.029925285e+10
3.8e-08,-7.161672324e+11,-1.903039506e+11,-963.1589064,1.025735299e+27,-106958291.1,7232138.041,1.643409129e+10
4e-08,-7.109497797e+11,-2.12144222e+11,-984.4765559,8.148923057e+26,-109438169.1,3780052.221,1.305601411e+10
