z,Ex,Ez,By,ne,vx,vz,Pe
0,-1.72261195e+11,0,-570.4178477,0,0,0,0
2e-09,-1.731659788e+11,0,-567.7282628,0,0,0,0
4e-09,-1.740671569e+11,0,-570.7408487,0,0,0,0
6e-09,-1.749647146e+11,0,-573.741726,0,0,0,0
8e-09,-1.758586375e+11,0,-576.7308484,0,0,0,0
1e-08,-1.767489113e+11,0,-579.7081697,0,0,0,0
1.2e-08,-1.776355215e+11,0,-582.6736441,0,0,0,0
1.4e-08,-1.785184539e+11,0,-585.6272261,0,0,0,0
1.6e-08,-1.793976943e+11,0,-588.5688702,0,0,0,0
1.8e-08,-1.802732286e+11,0,-591.4985315,0,0,0,0
2e-08,-1.811450428e+11,0,-594.4161649,0,0,0,0
2.2e-08,-1.820131229e+11,0,-597.321726,0,0,0,0
2.4e-08,-1.82877455e+11,0,-600.2151704,0,0,0,0
2.6e-08,-1.837380253e+11,0,-603.0964539,0,0,0,0
2.8e-08,-1.845948201e+11,0,-605.9655326,0,0,0,0
3e-08,-1.854478257e+11,0,-608.822363,0,0,0,0
3.2e-08,-1.862970285e+11,0,-611.6669017,0,0,0,0
3.4e-08,-1.871424151e+11,0,-614.4991056,0,0,0,0
3.6e-08,-1.879839719e+11,0,-617.3189317,0,0,0,0
3.8e-08,-1.888216857e+11,0,-620.1263376,0,0,0,0
4e-08,-1.896555432e+11,0,-622.9212808,0,0,0,0
4.2e-08,-1.90485531e+11,0,-625.7037192,0,0,0,0
4.4e-08,-1.913116362e+11,0,-628.4736109,0,0,0,0
4.6e-08,-1.921338457e+11,0,-631.2309145,0,0,0,0
4.8e-08,-1.929521465e+11,0,-633.9755884,0,0,0,0
5e-08,-1.937665258e+11,0,-636.7075917,0,0,0,0
5.2e-08,-1.945769706e+11,0,-639.4268835,0,0,0,0
5.4e-08,-1.953834683e+11,0,-642.1334232,0,0,0,0
5.6e-08,-1.961860062e+11,0,-644.8271705,0,0,0,0
5.8e-08,-1.969845717e+11,0,-647.5080854,0,0,0,0
6e-08,-1.977791524e+11,0,-650.176128,0,0,0,0
6.2e-08,-1.985697358e+11,0,-652.8312587,0,0,0,0
6.4e-08,-1.993563096e+11,0,-655.4734384,0,0,0,0
6.6e-08,-2.001388615e+11,0,-658.1026279,0,0,0,0
6.8e-08,-2.009173793e+11,0,-660.7187886,0,0,0,0
7e-08,-2.016918509e+11,0,-663.3218819,0,0,0,0
7.2e-08,-2.024622643e+11,0,-665.9118695,0,0,0,0
7.4e-08,-2.032286076e+11,0,-668.4887136,0,0,0,0
7.6e-08,-2.039908689e+11,0,-671.0523763,0,0,0,0
7.8e-08,-2.047490364e+11,0,-673.6028202,0,0,0,0
8e-08,-2.055030985e+11,0,-676.1400081,0,0,0,0
8.2e-08,-2.062530434e+11,0,-678.6639032,0,0,0,0
8.4e-08,-2.069988596e+11,0,-681.1744687,0,0,0,0
8.6e-08,-2.077405358e+11,0,-683.6716682,0,0,0,0
8.8e-08,-2.084780605e+11,0,-686.1554656,0,0,0,0
9e-08,-2.092114224e+11,0,-688.6258251,0,0,0,0
9.2e-08,-2.099406103e+11,0,-691.0827111,0,0,0,0
9.4e-08,-2.106656131e+11,0,-693.5260881,0,0,0,0
9.6e-08,-2.113864197e+11,0,-695.9559212,0,0,0,0
9.8e-08,-2.121030192e+11,0,-698.3721756,0,0,0,0
1e-07,-2.128154006e+11,0,-700.7748168,0,0,0,0
