z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.216134637e+11,159934.1879,-895.7504731,1.726317153e+17,0,7245210.091,2.765865005
2e-09,-5.372985905e+11,159934.1879,-58.28510093,1.726317153e+17,25589938.39,7245210.091,2.765865005
4e-09,-5.310360152e+11,1019413.494,-68.99661439,1.462180406e+17,43369441.8,10074096.88,2.342671281
6e-09,-5.549228429e+11,-2645735.1,-76.95347414,1.284455733e+17,56885694.18,12885354.11,2.057924963
8e-09,-5.544178963e+11,186239.6854,-82.43062335,1.157378516e+17,67839295.86,15684929.81,1.854324815
1e-08,-5.618201878e+11,164041.1998,-84.41854313,1.062773518e+17,77145735.8,18475158.67,1.702750897
1.2e-08,-5.869882552e+11,215367.4547,-89.04431421,9.905253446e+16,85336343.9,21252345.65,1.586996563
1.4e-08,-5.828749301e+11,223885.2051,-95.9753359,9.346019443e+16,92733270.21,24018557.84,1.497397397
1.6e-08,-6.061648612e+11,236833.0168,-102.7726719,8.912085672e+16,99551547.2,26775172.41,1.427873542
1.8e-08,-6.170597293e+11,250773.4596,-109.9273909,8.578538453e+16,105930069.8,29520408.58,1.374433386
2e-08,-6.178355132e+11,262679.1749,-112.2919785,8.328520248e+16,111967432.6,32260015.99,1.334376054
2.2e-08,-6.466955501e+11,274909.7847,-115.3043214,8.150366791e+16,117738694.4,34991626.38,1.305832723
2.4e-08,-6.458834721e+11,286236.4011,-123.5431605,8.035889562e+16,123286957.7,37716575,1.287491449
2.6e-08,-6.616203219e+11,298420.5901,-134.9988515,7.979383099e+16,128652411.5,40439017.86,1.278438115
2.8e-08,-6.803239521e+11,309419.3442,-152.6056724,7.976927347e+16,133860262.6,43155061.99,1.278044661
3e-08,-6.740121586e+11,321737.1483,-168.2039662,8.025996313e+16,138926646.2,45870940.78,1.285906376
3.2e-08,-6.980348235e+11,332375.8909,-183.2805709,8.125189389e+16,143876981.4,48586306.24,1.301798859
3.4e-08,-6.998526336e+11,345066.2329,-204.0690494,8.273969043e+16,148715706.7,51299520.06,1.325635987
3.6e-08,-7.029550794e+11,355379.5809,-224.9288796,8.472615592e+16,153454667.1,54016972.97,1.357462673
3.8e-08,-7.2499986e+11,368334.5631,-253.4144433,8.722106693e+16,158104644.4,56733377.14,1.397435554
4e-08,-7.165232404e+11,379213.7276,-281.7198189,9.024082919e+16,162660950.3,59452050.5,1.44581748
4.2e-08,-7.34096675e+11,392154.0431,-301.6806543,9.380943346e+16,167141343.2,62174795.19,1.502992823
4.4e-08,-7.445930481e+11,403180.8342,-322.1472904,9.795737677e+16,171546752.9,64895961.93,1.569450202
4.6e-08,-7.412570316e+11,416499.2734,-334.8677711,1.027228563e+17,175879589.1,67622219.62,1.645801602
4.8e-08,-7.66816828e+11,427951.858,-349.7699356,1.08152242e+17,180154684.2,70349189.53,1.73278995
5e-08,-7.64761966e+11,441583.098,-367.2432564,1.142998846e+17,184360319.5,73075949.68,1.831286043
5.2e-08,-7.769329582e+11,453657.2545,-373.0607021,1.212314118e+17,188509786,75806966.97,1.942341352
5.4e-08,-7.983535702e+11,467376.7456,-382.3676681,1.290235406e+17,192607857.2,78534402.3,2.067185019
5.6e-08,-7.940190784e+11,480183.8443,-386.4183853,1.377661762e+17,196645972.8,81263408.18,2.207257484
5.8e-08,-8.181394625e+11,493604.1514,-389.8866291,1.475660768e+17,200642765.8,83993487.2,2.364269203
6e-08,-8.232071557e+11,507151.6747,-406.0938265,1.585467236e+17,204584700.7,86720768.32,2.54019856
6.2e-08,-8.256929474e+11,519903.9767,-415.4194196,1.708549234e+17,208474579.5,89452427.86,2.73739766
6.4e-08,-8.501429849e+11,534122.1387,-432.2146575,1.846642956e+17,212323460.9,92181544,2.958648196
6.6e-08,-8.451404967e+11,545975.6881,-449.8047064,2.001793219e+17,216113501,94909659.59,3.207226321
6.8e-08,-8.606350579e+11,560692.9976,-461.8670295,2.176469508e+17,219863381.3,97640322.24,3.487088591
7e-08,-8.708027873e+11,571603.0667,-491.9442577,2.373606646e+17,223564525,100367613.1,3.802937106
7.2e-08,-8.635508567e+11,586565.6005,-513.6039799,2.596756904e+17,227208323,103098870.9,4.160463236
7.4e-08,-8.844053588e+11,596627.1762,-536.2595286,2.850272066e+17,230815953.6,105830724.1,4.566639305
7.6e-08,-8.813874456e+11,611594.024,-565.3895278,3.139449119e+17,234366449.5,108560429.4,5.029952022
7.8e-08,-8.87017752e+11,620993.5399,-578.9163206,3.470911905e+17,237873468,111293516.6,5.561013953
8e-08,-9.024746169e+11,635747.7142,-608.1741934,3.852981769e+17,241341240.5,114023377,6.173157362
8.2e-08,-8.921043473e+11,644752.046,-631.2125491,4.296332735e+17,244749854.6,116754284.8,6.88348392
8.4e-08,-9.076647548e+11,659267.2289,-644.6696668,4.815240822e+17,248126265.9,119486608.5,7.714866332
8.6e-08,-9.114375907e+11,668103.1316,-669.5726696,5.429665199e+17,251454490.6,122213056.5,8.699282713
8.8e-08,-9.111920396e+11,682405.2631,-670.7864936,6.17041156e+17,254738032.9,124935265.8,9.886089224
9e-08,-9.316770296e+11,691231.7933,-682.4935796,7.092287046e+17,257996947.2,127640315,11.36309659
9.2e-08,-9.270155799e+11,705300.5979,-699.7868698,8.312767805e+17,261204674,130308727.7,13.31852234
9.4e-08,-9.397908519e+11,714149.757,-699.0512778,1.01395162e+18,264388204.9,132900783.4,16.24529594
9.6e-08,-9.534583457e+11,727954.4909,-718.2928796,1.352911667e+18,267547247.7,135332169.2,21.67603461
9.8e-08,-9.519246009e+11,736921.4484,-720.734293,2.185552774e+18,270670450.1,137516673.7,35.01641587
1e-07,-9.7301067e+11,750210.6188,-727.0042737,4.812265461e+18,273770965,139442234.8,77.10099278
1.02e-07,-9.744974327e+11,759092.0959,-755.2731531,1.446204621e+19,276745634.6,141166236.1,231.7075252
1.04e-07,-9.799885723e+11,770299.6056,-763.7654321,5.281079098e+19,279315201,142533462.4,846.1221534
1.06e-07,-9.965912624e+11,772952.3438,-797.0580991,1.865115096e+20,280294136.9,141745500.2,2988.243827
1.08e-07,-9.950759702e+11,764679.1216,-824.4687848,4.892763126e+20,275344744.3,131695741.4,7839.070755
1.1e-07,-1.012500808e+12,740042.5183,-838.8813062,7.736975361e+20,255894443.3,97394968.41,12396.00114
1.12e-07,-1.021404574e+12,724530.017,-881.7807723,6.469585191e+20,232056519,57034327.75,10365.41823
1.14e-07,-1.025220274e+12,727348.7291,-898.0688954,2.549072324e+20,220692255.6,33104675.61,4084.064115
1.16e-07,-1.045364126e+12,736009.0577,-925.3443348,5.123730829e+19,218073511.8,30886474.74,820.9121813
1.18e-07,-1.050372123e+12,749457.9195,-959.429884,8.954092584e+18,217242859.6,18377766.01,143.4603792
1.2e-07,-1.065748968e+12,759699.7429,-967.3592075,1.043243538e+18,216845851.1,26342080.88,16.7146042
1.22e-07,-1.081813652e+12,775055.196,-1010.913097,1.362135517e+17,216384969.4,6896570.827,2.182381698
1.24e-07,-1.087506301e+12,785098.5218,-1039.020466,9.992351104e+15,216006979.4,24921071.56,0.1600951146
1.26e-07,-1.105750003e+12,802375.5797,-1065.32184,1.119096031e+15,215638465.9,-2200950.848,0.01792989512
1.28e-07,-1.114770977e+12,811431.8236,-1115.432838,5.739465006e+13,215249543.5,26385637.88,0.0009195636725
1.3e-07,-1.126786632e+12,812246.7951,-1130.337729,6.58864601e+12,214820737.5,-19919611.31,0.0001055617469
1.32e-07,-1.143112104e+12,739099.9418,-1171.795266,2.049381482e+11,214423292.4,36680715.57,3.283471125e-06
1.34e-07,-1.15061785e+12,962742.6088,-1209.608168,6.41707598e+10,213978463.8,-230431830.1,1.028128919e-06
1.36e-07,-1.166310992e+12,675944.0689,-1225.120446,102537063.7,213555859.1,-210967717.3,1.642824876e-09
1.38e-07,-1.179375063e+12,822610.3003,-1274.299777,102488945.9,213117567.2,-249288804.1,1.642053943e-09
1.4e-07,-1.192493557e+12,827312.3982,-1292.868437,98287323.64,212663602.4,-248620714.7,1.574736534e-09
1.42e-07,-1.208159703e+12,843648.6838,-1325.767855,98211667.8,212208806.8,-247956258.5,1.573524393e-09
1.44e-07,-1.219603398e+12,854352.2196,-1377.193907,98132618.47,211729237.6,-247289949.4,1.572257883e-09
1.46e-07,-1.233908229e+12,865469.4348,-1395.939079,98051514.15,211242505.8,-246627645.5,1.570958449e-09
1.48e-07,-1.245776534e+12,876384.9854,-1446.784704,97968799.77,210745382.7,-245965636.3,1.569633219e-09
1.5e-07,-1.259628693e+12,887314.0962,-1475.743678,97885189.58,210227494.2,-245307893,1.568293636e-09
1.52e-07,-1.271310943e+12,898236.4214,-1496.013655,97800923.51,209709472.5,-244653871.7,1.566943544e-09
1.54e-07,-1.282953684e+12,909159.2683,-1547.954278,97715982.73,209173542.5,-244000353.6,1.565582643e-09
1.56e-07,-1.299032577e+12,920081.7688,-1565.006628,97630561.52,208626186.2,-243353411.1,1.564214044e-09
1.58e-07,-1.310128249e+12,931004.3835,-1606.543806,97543959.09,208073555.6,-242708950.7,1.56282652e-09
1.6e-07,-1.32979114e+12,941926.9526,-1650.708061,97455451.78,207498901.9,-242068652.9,1.561408477e-09
1.62e-07,-1.343690396e+12,952849.5401,-1672.699312,97364438.25,206916504.4,-241433612.2,1.559950279e-09
1.64e-07,-1.3535758e+12,963772.1559,-1727.942687,97270998.99,206318403.3,-240797166.9,1.558453218e-09
1.66e-07,-1.371365081e+12,974694.8081,-1751.602806,97176182.76,205703906.5,-240165137.3,1.556934094e-09
1.68e-07,-1.375443284e+12,985617.5046,-1777.122586,97080517.42,205085582.3,-239534448.1,1.555401366e-09
1.7e-07,-1.391424692e+12,996540.253,-1818.850498,96984407.69,204452489.5,-238904590,1.553861519e-09
1.72e-07,-1.406705425e+12,1007463.061,-1834.819039,96887671.98,203810973.9,-238280692.2,1.552311642e-09
1.74e-07,-1.412811391e+12,1018385.936,-1884.987507,96790044.24,203158791.7,-237656093.2,1.550747473e-09
