z,Ex,Ez,By,ne,vx,vz,Pe
0,7.236966698e+11,69504.03701,657.4307874,2.52846089e-46,0,-640906238.5,4.051040958e-63
2e-09,7.700500031e+11,69504.03701,-1133.132261,2.52846089e-46,-105341801.6,-640906238.5,4.051040958e-63
4e-09,8.4175817e+11,928778.7189,-1188.451363,2.531148431e-46,-105725382.1,-639540744.8,4.055346873e-63
6e-09,8.510361816e+11,-2736339.931,-1264.69436,2.536685651e-46,-106117948.5,-638167738.7,4.064218478e-63
8e-09,9.368640597e+11,95649.3678,-1336.167887,2.542407417e-46,-106553219.6,-636786788.2,4.073385758e-63
1e-08,9.234593658e+11,73462.60692,-1432.835411,2.548319035e-46,-106993117.9,-635397299.4,4.082857214e-63
1.2e-08,9.934191058e+11,124799.2619,-1533.178741,2.554424095e-46,-107492873.9,-633998507.6,4.092638598e-63
1.4e-08,9.897834369e+11,133326.7425,-1595.660593,2.560721371e-46,-108005426.1,-632590520.8,4.102727946e-63
1.6e-08,1.030995844e+12,146283.8596,-1677.093539,2.567205806e-46,-108559991.5,-631175008,4.113117157e-63
1.8e-08,1.065061326e+12,160233.3076,-1730.809418,2.573868044e-46,-109133403.8,-629752338.8,4.123791238e-63
2e-08,1.076649322e+12,172147.8022,-1810.114036,2.58070345e-46,-109725600.5,-628322357,4.134742768e-63
2.2e-08,1.150421129e+12,184387.0163,-1834.718571,2.58771026e-46,-110353933.6,-626884679.4,4.145968914e-63
2.4e-08,1.135422385e+12,195722.1029,-1873.01915,2.59488479e-46,-110971160.3,-625440505,4.157463778e-63
2.6e-08,1.209484833e+12,207914.66,-1887.264447,2.602220161e-46,-111630660.9,-623990414.8,4.169216338e-63
2.8e-08,1.170205526e+12,218921.7077,-1858.653493,2.609703231e-46,-112266962.8,-622535883.8,4.181205538e-63
3e-08,1.208603212e+12,231247.7558,-1813.854275,2.61731099e-46,-112930179.5,-621081151.5,4.193394512e-63
3.2e-08,1.184846261e+12,241894.718,-1739.482323,2.62500648e-46,-113556082.6,-619630031.6,4.205724046e-63
3.4e-08,1.177390656e+12,254593.2778,-1728.577696,2.632755351e-46,-114177811.5,-618184739.7,4.218139107e-63
3.6e-08,1.189295259e+12,264914.8641,-1709.802819,2.64053275e-46,-114789257,-616744201.7,4.230599873e-63
3.8e-08,1.159130869e+12,277878.1269,-1754.785307,2.648327421e-46,-115388886.5,-615307040.7,4.243088313e-63
4e-08,1.229020389e+12,288765.6383,-1791.505942,2.656139835e-46,-116014126.3,-613870028.5,4.25560518e-63
4.2e-08,1.207084568e+12,301714.3906,-1883.321054,2.663981107e-46,-116621812.7,-612429905.1,4.268168282e-63
4.4e-08,1.316937045e+12,312749.7332,-1928.941118,2.671873784e-46,-117285828.3,-610981698.5,4.280813746e-63
4.6e-08,1.316427271e+12,326076.864,-1958.567158,2.679836937e-46,-117924232.3,-609524921.7,4.293572124e-63
4.8e-08,1.413102976e+12,337538.309,-1961.991504,2.687879757e-46,-118608157.9,-608059181,4.306458141e-63
5e-08,1.436497366e+12,351178.6082,-1936.807373,2.695995065e-46,-119261585.1,-606586584.8,4.319460299e-63
5.2e-08,1.476124566e+12,363262.0555,-1910.735003,2.704167448e-46,-119933775.6,-605108155.5,4.332553899e-63
5.4e-08,1.532059085e+12,376991.1037,-1820.650327,2.71237008e-46,-120587014.2,-603627195,4.345695965e-63
5.6e-08,1.509350548e+12,389808.0658,-1789.726236,2.720567448e-46,-121213159.4,-602147154.9,4.358829596e-63
5.8e-08,1.586948192e+12,403238.587,-1717.863591,2.728725521e-46,-121846157.8,-600668294.4,4.37190027e-63
6e-08,1.515466899e+12,416796.7246,-1685.606385,2.736813567e-46,-122430114.1,-599192426.1,4.384858748e-63
6.2e-08,1.59189788e+12,429560.0941,-1618.58323,2.744802496e-46,-123042899.1,-597720156.7,4.397658424e-63
6.4e-08,1.51582991e+12,443789.8359,-1593.540741,2.752657081e-46,-123592957.8,-596254353.4,4.410242856e-63
6.6e-08,1.570586275e+12,455655.5442,-1585.318067,2.760350539e-46,-124178170.7,-594793226.6,4.422569135e-63
6.8e-08,1.535098858e+12,470385.6689,-1563.218487,2.767863479e-46,-124720619.3,-593336522.8,4.434606193e-63
7e-08,1.562867295e+12,481309.3005,-1560.189511,2.775185243e-46,-125282962.6,-591882957.2,4.446336951e-63
7.2e-08,1.611867954e+12,496286.2476,-1551.793003,2.782306097e-46,-125823051.4,-590432490.2,4.457745817e-63
7.4e-08,1.593903628e+12,506363.2039,-1601.001117,2.789231529e-46,-126356339.9,-588980408.9,4.468841583e-63
7.6e-08,1.692863276e+12,521346.5302,-1614.455195,2.795977777e-46,-126918674.7,-587523935.5,4.479650263e-63
7.8e-08,1.643439971e+12,530763.7708,-1638.449125,2.802553555e-46,-127455938.5,-586061791.7,4.490185822e-63
8e-08,1.764205023e+12,545537.0933,-1604.709553,2.808958248e-46,-128039590.3,-584594679.9,4.50044727e-63
8.2e-08,1.698478872e+12,554562.2167,-1540.262515,2.815172539e-46,-128568019.6,-583125657.6,4.510403662e-63
8.4e-08,1.778471757e+12,569100.115,-1420.306529,2.821163143e-46,-129125986.5,-581658969.9,4.520001668e-63
8.6e-08,1.734014233e+12,577961.0191,-1260.788802,2.826867765e-46,-129607121.5,-580202785.4,4.52914148e-63
8.8e-08,1.773983656e+12,592290.9151,-1122.504977,2.832217452e-46,-130070351.7,-578761343.1,4.537712625e-63
9e-08,1.78404048e+12,601148.6478,-959.4887697,2.837153629e-46,-130463845.7,-577337144.6,4.545621252e-63
9.2e-08,1.77571678e+12,615253.1851,-864.956535,2.841640085e-46,-130807403.3,-575929687,4.552809346e-63
9.4e-08,1.873342866e+12,624144.8036,-765.5323296,2.845658847e-46,-131124221.3,-574537033.3,4.559248112e-63
9.6e-08,1.859845887e+12,638004.3649,-730.9087139,2.849218919e-46,-131370437.4,-573153430,4.564951976e-63
9.8e-08,1.992263062e+12,647056.2978,-722.8072918,2.852359729e-46,-131634690.3,-571772609.5,4.56998411e-63
1e-07,1.951919833e+12,660525.1637,-737.1264138,2.855126632e-46,-131847577.1,-570388293.3,4.574417178e-63
1.02e-07,2.071501223e+12,669934.0536,-771.3911036,2.857554383e-46,-132114908.6,-568998664.2,4.578306863e-63
1.04e-07,2.04097227e+12,683060.3217,-762.3461261,2.859653168e-46,-132346906.1,-567602238.7,4.581669487e-63
1.06e-07,2.109782604e+12,692867.5274,-793.130663,2.861420298e-46,-132618778.6,-566201259.1,4.584500742e-63
1.08e-07,2.127650336e+12,705741.9166,-798.1489137,2.8628347e-46,-132877265.6,-564796428.8,4.586766864e-63
1.1e-07,2.160731825e+12,716075.5598,-888.8373401,2.863884428e-46,-133148151,-563386462.9,4.588448712e-63
1.12e-07,2.241434946e+12,728495.7963,-952.1157269,2.864580347e-46,-133450378.7,-561966184.4,4.589563698e-63
1.14e-07,2.236802641e+12,739592.2573,-1060.102524,2.864954706e-46,-133750189.7,-560531504.8,4.590163487e-63
1.16e-07,2.345206526e+12,751669.1292,-1160.119172,2.86504253e-46,-134120214.1,-559079755.9,4.590304197e-63
1.18e-07,2.332671179e+12,763819.8923,-1249.431166,2.864869496e-46,-134482079.5,-557608177.8,4.590026966e-63
1.2e-07,2.444412304e+12,775712.4357,-1311.644425,2.864457601e-46,-134918938.7,-556116800.4,4.589367037e-63
1.22e-07,2.434333767e+12,789450.1466,-1316.427209,2.863811752e-46,-135334062.7,-554606932.1,4.588332273e-63
1.24e-07,2.50098488e+12,801088.101,-1357.98069,2.862919829e-46,-135796471.4,-553083080.9,4.586903255e-63
1.26e-07,2.508131274e+12,816771.1288,-1309.920714,2.86175246e-46,-136248527.4,-551546232.8,4.585032924e-63
1.28e-07,2.514078853e+12,827390.3497,-1310.190045,2.860272526e-46,-136705504.2,-550002755.3,4.582661809e-63
1.3e-07,2.525157736e+12,826656.0601,-1235.581256,2.858431661e-46,-137168511.7,-548454752.8,4.579712418e-63
1.32e-07,2.484756463e+12,755045.1092,-1206.304335,2.85617157e-46,-137601465.5,-546909069.1,4.576091352e-63
1.34e-07,2.519911949e+12,977211.0417,-1139.686106,2.853432004e-46,-138051682.5,-545367530.8,4.571702084e-63
1.36e-07,2.474867155e+12,691962.0228,-1105.160584,2.850166807e-46,-138445901.7,-543832319.9,4.566470661e-63
1.38e-07,2.531559923e+12,837255.3832,-1115.586238,2.846353886e-46,-138865152,-542301908.6,4.560361687e-63
1.4e-07,2.510979048e+12,843614.6813,-1132.417876,2.842002077e-46,-139242337.2,-540770221.4,4.553389322e-63
1.42e-07,2.553011087e+12,858698.3825,-1209.215562,2.837150672e-46,-139656436.5,-539232901.3,4.545616515e-63
1.44e-07,2.560499056e+12,871338.8834,-1199.191628,2.831843766e-46,-140066461.5,-537684162.8,4.537113913e-63
1.46e-07,2.571486861e+12,881399.5559,-1230.326516,2.82610861e-46,-140488843.7,-536127577.8,4.527925181e-63
1.48e-07,2.608897613e+12,894934.0768,-1204.830158,2.819944482e-46,-140921489.3,-534562774.6,4.518049159e-63
1.5e-07,2.599521364e+12,905214.1513,-1231.29063,2.813341923e-46,-141336599.6,-532992137.5,4.507470693e-63
1.52e-07,2.666098424e+12,920507.2854,-1224.251781,2.806298087e-46,-141780032.8,-531413109,4.496185223e-63
1.54e-07,2.65652964e+12,930736.94,-1229.395018,2.798821834e-46,-142190219.9,-529825249.5,4.484206945e-63
1.56e-07,2.715377763e+12,961803.3469,-1207.819198,2.790930769e-46,-142633471.5,-528227027,4.471564065e-63
1.58e-07,2.694481419e+12,884707.8733,-1105.798473,2.782629641e-46,-143039455.8,-526620824.4,4.458264191e-63
1.6e-07,2.707007963e+12,905007.6827,-993.6082398,2.773886133e-46,-143446936.3,-525015949.7,4.444255547e-63
1.62e-07,2.683405307e+12,949584.3648,-788.9105698,2.764621944e-46,-143804969.9,-523420631.3,4.429412681e-63
1.64e-07,2.657804204e+12,963492.6981,-638.1615106,2.754731009e-46,-144112571.7,-521847270.3,4.413565655e-63
1.66e-07,2.649287631e+12,974449.7069,-492.619306,2.744108251e-46,-144373482.1,-520299035.3,4.396546122e-63
1.68e-07,2.6299447e+12,985620.8161,-451.4950221,2.732687263e-46,-144575634.5,-518776155,4.378247681e-63
1.7e-07,2.687612152e+12,996528.765,-451.805304,2.720468395e-46,-144768856.2,-517268883.3,4.358670896e-63
1.72e-07,2.699963803e+12,1007463.267,-490.3460917,2.707533163e-46,-144922253.6,-515764411.6,4.337946369e-63
1.74e-07,2.778034822e+12,1018385.514,-568.629358,2.694013981e-46,-145102859,-514251895.7,4.316286252e-63
1.76e-07,2.792238649e+12,1029308.894,-619.0099317,2.680047047e-46,-145277428.5,-512721566.2,4.293908757e-63
1.78e-07,2.858079089e+12,1040231.904,-701.7010654,2.665739855e-46,-145491604.5,-511172155.8,4.270986109e-63
1.8e-07,2.863412823e+12,1051155.039,-701.0419725,2.651160859e-46,-145716587.5,-509600463.2,4.247627981e-63
1.82e-07,2.896575574e+12,1062078.257,-748.199908,2.636337194e-46,-145960206.7,-508013915.5,4.223877852e-63
1.84e-07,2.90422604e+12,1073001.579,-749.3812033,2.621261432e-46,-146223205.1,-506412870.1,4.199723818e-63
1.86e-07,2.925889925e+12,1083925.012,-769.9486689,2.605922818e-46,-146484930.7,-504801485.8,4.175148648e-63
1.88e-07,2.953453027e+12,1094848.563,-775.3238245,2.590317696e-46,-146765986.6,-503180089.7,4.150146486e-63
1.9e-07,2.976342495e+12,1105772.239,-778.5226786,2.574461778e-46,-147031423.7,-501548132.1,4.124742505e-63
1.92e-07,3.011379157e+12,1116696.048,-836.4554283,2.558387386e-46,-147315510.9,-499905279.8,4.098988491e-63
1.94e-07,3.016909283e+12,1127619.996,-825.2539611,2.542147354e-46,-147600205.1,-498244696.6,4.072969091e-63
1.96e-07,3.061902506e+12,1138544.09,-872.2005959,2.525787614e-46,-147899663.4,-496572481.3,4.046757898e-63
1.98e-07,3.057859198e+12,1149468.338,-845.5344266,2.509343897e-46,-148201856.6,-494883400,4.020412158e-63
2e-07,3.098983486e+12,1160392.746,-854.9058229,2.492849081e-46,-148506595.2,-493183929.5,3.99398455e-63
2.02e-07,3.06802124e+12,1171317.321,-757.7852089,2.476321711e-46,-148812976.5,-491472842.4,3.967504784e-63
2.04e-07,3.093179802e+12,1182242.071,-636.8638891,2.459749103e-46,-149095928.2,-489763790.6,3.940952538e-63
2.06e-07,3.041315072e+12,1193167.001,-478.336255,2.443069055e-46,-149348955.9,-488066519.3,3.914228155e-63
2.08e-07,3.027646968e+12,1204092.12,-271.9120184,2.426197532e-46,-149553326,-486391882.2,3.887196995e-63
2.1e-07,2.946336116e+12,1215017.433,-81.75092849,2.409022356e-46,-149705183,-484754821.3,3.85967933e-63
2.12e-07,2.909245087e+12,1225942.949,169.6289948,2.391413559e-46,-149798123.8,-483164511.8,3.831466926e-63
2.14e-07,2.870538129e+12,1236868.673,325.8883643,2.37323467e-46,-149813145.5,-481636212.2,3.802341135e-63
2.16e-07,2.844414121e+12,1247794.614,510.2025686,2.354400267e-46,-149763625.5,-480163528.5,3.772165094e-63
2.18e-07,2.881054863e+12,1258720.777,535.8970049,2.334897814e-46,-149643944.9,-478748550.9,3.74091872e-63
2.2e-07,2.889138882e+12,1269647.17,543.9937575,2.314802966e-46,-149492022.8,-477368632.6,3.708723225e-63
2.22e-07,2.992532274e+12,1280573.8,462.1894092,2.294284688e-46,-149316052.2,-476010861.5,3.675849319e-63
2.24e-07,2.997297945e+12,1291500.673,354.3013104,2.273560507e-46,-149145997.4,-474653678.1,3.64264552e-63
2.26e-07,3.089567178e+12,1302427.798,262.3492088,2.25285513e-46,-149008063.1,-473286345.4,3.609471849e-63
2.28e-07,3.077777753e+12,1313355.181,139.2908069,2.232329871e-46,-148897139.5,-471907397.5,3.576586759e-63
2.3e-07,3.150522896e+12,1324282.828,89.40943959,2.21208336e-46,-148838044.4,-470514308.4,3.544148272e-63
2.32e-07,3.182395477e+12,1335210.749,-42.94795244,2.192157088e-46,-148791740.3,-469115977.2,3.512222864e-63
2.34e-07,3.256752945e+12,1346138.948,-148.5344161,2.17259671e-46,-148791421.5,-467701361.4,3.480883683e-63
2.36e-07,3.358533664e+12,1357067.435,-340.7660989,2.153488713e-46,-148813729,-466268095.1,3.450269297e-63
2.38e-07,3.411174751e+12,1367996.216,-472.398148,2.134974174e-46,-148888358.9,-464796272,3.420605735e-63
2.4e-07,3.531519077e+12,1378925.298,-610.0186883,2.117215592e-46,-149006944.4,-463285396.9,3.392153351e-63
2.42e-07,3.544190188e+12,1389854.689,-726.9244987,2.100337582e-46,-149169237.7,-461730415.2,3.365111798e-63
