z,Ex,Ez,By,ne,vx,vz,Pe
0,7.236966698e+11,0,924.245112,0,0,0,0
2e-09,7.242194496e+11,0,-562.1813601,0,0,0,0
4e-09,7.247295222e+11,0,-555.4673481,0,0,0,0
6e-09,7.252268788e+11,0,-548.7419648,0,0,0,0
8e-09,7.257115107e+11,0,-542.0053281,0,0,0,0
1e-08,7.261834095e+11,0,-535.2575564,0,0,0,0
1.2e-08,7.266425668e+11,0,-528.4987683,0,0,0,0
1.4e-08,7.270889748e+11,0,-521.7290825,0,0,0,0
1.6e-08,7.275226254e+11,0,-514.9486182,0,0,0,0
1.8e-08,7.279435113e+11,0,-508.1574945,0,0,0,0
2e-08,7.28351625e+11,0,-501.355831,0,0,0,0
2.2e-08,7.287469595e+11,0,-494.5437473,0,0,0,0
2.4e-08,7.291295077e+11,0,-487.7213633,0,0,0,0
2.6e-08,7.294992631e+11,0,-480.8887993,0,0,0,0
2.8e-08,7.298562192e+11,0,-474.0461755,0,0,0,0
3e-08,7.302003697e+11,0,-467.1936126,0,0,0,0
3.2e-08,7.305317087e+11,0,-460.3312313,0,0,0,0
3.4e-08,7.308502304e+11,0,-453.4591525,0,0,0,0
3.6e-08,7.311559292e+11,0,-446.5774976,0,0,0,0
3.8e-08,7.314487998e+11,0,-439.686388,0,0,0,0
4e-08,7.317288371e+11,0,-432.7859451,0,0,0,0
4.2e-08,7.319960362e+11,0,-425.8762909,0,0,0,0
4.4e-08,7.322503924e+11,0,-418.9575474,0,0,0,0
4.6e-08,7.324919014e+11,0,-412.0298367,0,0,0,0
4.8e-08,7.327205589e+11,0,-405.0932813,0,0,0,0
5e-08,7.329363609e+11,0,-398.1480038,0,0,0,0
5.2e-08,7.331393037e+11,0,-391.194127,0,0,0,0
5.4e-08,7.333293839e+11,0,-384.2317738,0,0,0,0
5.6e-08,7.335065979e+11,0,-377.2610674,0,0,0,0
5.8e-08,7.336709429e+11,0,-370.2821312,0,0,0,0
6e-08,7.338224159e+11,0,-363.2950886,0,0,0,0
6.2e-08,7.339610143e+11,0,-356.3000635,0,0,0,0
6.4e-08,7.340867358e+11,0,-349.2971796,0,0,0,0
6.6e-08,7.341995781e+11,0,-342.2865611,0,0,0,0
6.8e-08,7.342995393e+11,0,-335.2683322,0,0,0,0
7e-08,7.343866177e+11,0,-328.2426172,0,0,0,0
7.2e-08,7.344608118e+11,0,-321.2095409,0,0,0,0
7.4e-08,7.345221203e+11,0,-314.1692278,0,0,0,0
7.6e-08,7.345705421e+11,0,-307.121803,0,0,0,0
7.8e-08,7.346060766e+11,0,-300.0673914,0,0,0,0
8e-08,7.34628723e+11,0,-293.0061184,0,0,0,0
8.2e-08,7.34638481e+11,0,-285.9381092,0,0,0,0
8.4e-08,7.346353505e+11,0,-278.8634896,0,0,0,0
8.6e-08,7.346193315e+11,0,-271.782385,0,0,0,0
8.8e-08,7.345904245e+11,0,-264.6949215,0,0,0,0
9e-08,7.345486298e+11,0,-257.6012249,0,0,0,0
9.2e-08,7.344939483e+11,0,-250.5014214,0,0,0,0
9.4e-08,7.34426381e+11,0,-243.3956374,0,0,0,0
9.6e-08,7.34345929e+11,0,-236.2839992,0,0,0,0
9.8e-08,7.342525939e+11,0,-229.1666334,0,0,0,0
1e-07,7.341463773e+11,0,-222.0436667,0,0,0,0
1.02e-07,7.340272811e+11,0,-214.915226,0,0,0,0
1.04e-07,7.338953074e+11,0,-207.7814382,0,0,0,0
1.06e-07,7.337504586e+11,0,-200.6424305,0,0,0,0
1.08e-07,7.335927372e+11,0,-193.49833,0,0,0,0
1.1e-07,7.334221461e+11,0,-186.3492641,0,0,0,0
1.12e-07,7.332386882e+11,0,-179.1953603,0,0,0,0
1.14e-07,7.330423668e+11,0,-172.0367462,0,0,0,0
1.16e-07,7.328331855e+11,0,-164.8735496,0,0,0,0
1.18e-07,7.326111478e+11,0,-157.7058982,0,0,0,0
1.2e-07,7.323762577e+11,0,-150.5339201,0,0,0,0
