z,Ex,Ez,By,ne,vx,vz,Pe
0,1.588992465e+11,-9.232935984e+11,518.0045243,157846.7914,0,20945672.64,2.528984409e-12
2e-09,1.567353012e+11,-9.232935984e+11,498.3023237,157846.7914,75795.86277,20945672.64,2.528984409e-12
4e-09,1.58603288e+11,-1.065585113e+12,471.4830133,134461.7592,1223023.998,32627349.64,2.154314887e-12
6e-09,1.566488643e+11,-1.099275265e+12,438.880035,125066.205,2756239.848,41928853.14,2.003781514e-12
8e-09,1.531050201e+11,-1.118853271e+12,416.4793461,118549.8095,4484255.828,49870781.83,1.899377347e-12
1e-08,1.537950446e+11,-1.449020411e+12,386.0552271,114817.2471,6267946.953,58593181.76,1.839575105e-12
1.2e-08,1.498352275e+11,-1.180260229e+12,343.4472002,115184.7529,8109818.352,64990026.22,1.845463198e-12
1.4e-08,1.438907436e+11,-9.434739627e+11,306.410073,117533.8185,10016679.86,69760609.83,1.883099377e-12
1.6e-08,1.418515555e+11,-8.458822162e+11,261.0479538,120045.3829,11982145.18,73821120.27,1.923339076e-12
1.8e-08,1.357702311e+11,-9.706130615e+11,205.3344637,121445.6407,13967275.64,78241739.73,1.945773679e-12
2e-08,1.273167958e+11,-1.234451247e+12,162.4587254,119087.8401,15935838.99,83518415.27,1.907997549e-12
2.2e-08,1.238477991e+11,-2.464283386e+12,116.5529603,116871.2382,17794219.8,92852715.98,1.872483671e-12
2.4e-08,1.171213357e+11,-1.49751997e+12,56.73754816,161408.5332,19614605.69,98237330.71,2.586049805e-12
2.6e-08,1.053632209e+11,-1.05754239e+12,4.373170379,180190.735,22909314.39,36014881.84,2.886973853e-12
2.8e-08,9.93711343e+10,-6.712710494e+11,-49.17819516,29482575.45,24934941.22,59112196.98,4.723629349e-10
3e-08,9.154665126e+10,-7.51051711e+11,-111.3380731,54111331.65,40520313.86,-11118086.62,8.66959112e-10
3.2e-08,7.923413256e+10,-7.115454249e+11,-164.8627066,855572726.1,40586516.27,10790973.78,1.37077863e-08
3.4e-08,7.402193065e+10,-7.624787147e+11,-216.8649469,1388755331,49874985.93,-9510922.053,2.225031342e-08
3.6e-08,6.710443167e+10,-6.094763572e+11,-276.1305499,2.403084484e+10,49891900.7,10082958,3.850165809e-07
3.8e-08,5.543533691e+10,-8.066644136e+11,-327.0377606,3.026564832e+10,61981213.81,-10873563.11,4.849091455e-07
4e-08,5.078173181e+10,-8.274966021e+11,-375.851731,6.788044581e+11,61960546.11,11976118.27,1.087564642e-05
4.2e-08,4.446015728e+10,-8.100107901e+11,-434.5205798,9.070129224e+11,87183732.96,-6763237.026,1.453194911e-05
4.4e-08,3.091186245e+10,-5.017031916e+11,-487.7758364,1.525560979e+13,87195455.24,9897531.549,0.0002444218155
4.6e-08,2.427971942e+10,-7.002101375e+11,-537.6145516,1.784349547e+13,62125655.18,-8307715.027,0.0002858843151
4.8e-08,1.918608974e+10,-5.572545555e+11,-589.9775018,3.113677274e+14,61635569.45,10180210.81,0.004988660975
5e-08,7243029215,-5.743469403e+11,-634.5005461,3.519652716e+14,9614370.575,-6093499.154,0.005639105341
5.2e-08,2842718050,-5.942519391e+11,-673.2451978,3.466184547e+15,9376558.304,9841774.466,0.05553439891
5.4e-08,-295069024.8,-6.120268103e+11,-711.8306598,7.118386448e+15,7035710.131,10927581.05,0.1140491244
5.6e-08,-1.210898246e+10,-6.215940174e+11,-748.0115261,1.839022926e+16,5950463.214,6198499.442,0.2946439561
5.8e-08,-1.737250156e+10,-6.253176946e+11,-783.20714,1.763390944e+17,8081238.525,17228593.95,2.825263767
6e-08,-2.187607514e+10,-6.24860172e+11,-822.6702222,2.839882987e+17,39908547.78,10784298.6,4.549994165
6.2e-08,-3.659546025e+10,-6.211527076e+11,-865.9390084,1.011064396e+18,47590790.33,15678035.47,16.19903751
6.4e-08,-4.523432097e+10,-6.146783041e+11,-912.3404558,2.43053572e+18,54926604.63,15546740.91,38.94147538
6.6e-08,-5.114434761e+10,-6.057806638e+11,-956.5936911,1.51978147e+19,61875997,21223834.82,243.4958359
6.8e-08,-6.5789648e+10,-5.94804087e+11,-996.6073456,4.49806603e+19,69574904.63,21334032.12,720.6696291
7e-08,-7.546287481e+10,-5.820808726e+11,-1036.47985,2.485221071e+20,74061190.62,24829570.22,3981.76313
7.2e-08,-8.042548403e+10,-5.679046578e+11,-1067.555715,7.726545588e+20,75244915.9,27102628.49,12379.2908
7.4e-08,-9.30042449e+10,-5.525050618e+11,-1096.157983,2.994882887e+21,73871377.99,29658135.83,47983.31383
7.6e-08,-1.021519968e+11,-5.360717323e+11,-1130.225406,9.134844746e+21,70832476.93,30360275.75,146356.3481
7.8e-08,-1.067419169e+11,-5.186975537e+11,-1156.296532,3.646531597e+22,67275965.96,31589071.67,584238.7719
8e-08,-1.194738878e+11,-5.005554527e+11,-1183.642267,1.064062128e+23,63690404.9,31169699.12,1704815.478
8.2e-08,-1.295894325e+11,-4.813036563e+11,-1221.27449,4.244106741e+23,60536670.47,31662787.94,6799808.653
8.4e-08,-1.354506304e+11,-4.621071555e+11,-1249.473775,1.231940615e+24,57754270.95,31367365.39,19737864.68
8.6e-08,-1.479566231e+11,-4.386215213e+11,-1274.40934,3.897848423e+24,55361698.79,31091868.22,62450416.66
8.8e-08,-1.586235349e+11,-4.217948213e+11,-1311.71142,1.040081261e+25,53360525.07,30993038.08,166639389.3
9e-08,-1.663209672e+11,-3.775757328e+11,-1337.295559,2.324168675e+25,51718111.32,30661257.58,372372874.5
9.2e-08,-1.782401501e+11,-3.898726335e+11,-1354.164828,4.352274378e+25,50420128.16,30285715.26,697311231.4
9.4e-08,-1.902324565e+11,-3.485093507e+11,-1385.447948,9.645843574e+25,49413203.78,30454571.46,1545434519
9.6e-08,-2.008931521e+11,-2.942973986e+11,-1406.265035,1.915653766e+26,48560575.52,29904560.33,3069215703
9.8e-08,-2.128329983e+11,-2.435424024e+11,-1419.722365,2.798200584e+26,47805024.44,28450062.37,4483211593
1e-07,-2.262341732e+11,2.170012522e+11,-1451.580287,1.880780881e+26,47066408.6,13834852.58,3013343182
1.02e-07,-2.398278276e+11,-3.733057468e+12,-1474.177471,8.285830196e+25,46501375.94,43606947.12,1327536353
1.04e-07,-2.529725226e+11,-2.417107449e+12,-1486.745378,5.387790908e+25,45956305.49,57990844.9,863219270.2
1.06e-07,-2.663187369e+11,-1.062362092e+12,-1519.29131,4.035815807e+25,45411233.32,62574263.6,646608978.5
1.08e-07,-2.819569918e+11,-1.309056383e+12,-1547.919081,4.950273338e+25,44848651.22,66143024.78,793121227.4
1.1e-07,-2.956386252e+11,-7.018928365e+11,-1562.310309,1.589050281e+26,44193566.32,65927983.57,2545939231
1.12e-07,-3.079640867e+11,-4.128163193e+11,-1584.819766,5.297257995e+26,43056604.91,64483495.82,8487142984
1.14e-07,-3.26748336e+11,-5.285608827e+11,-1592.946801,1.389542063e+27,40556372.67,64188617.5,2.226291826e+10
1.16e-07,-3.403279401e+11,-5.564445422e+11,-1572.977406,2.720384603e+27,35476525.52,63878860.65,4.358536646e+10
1.18e-07,-3.51126569e+11,-7.663474909e+11,-1553.548497,4.042073523e+27,27290066.82,63328032.89,6.476115752e+10
1.2e-07,-3.714073659e+11,-8.661580208e+11,-1541.165702,4.558536066e+27,17109181.9,60762053.24,7.303579971e+10
1.22e-07,-3.868950352e+11,-1.049453335e+12,-1534.900463,3.891607473e+27,7750085.23,57033401.96,6.235042562e+10
1.24e-07,-4.006868827e+11,-1.082513156e+12,-1547.648717,2.561958282e+27,1278712.342,52379649.69,4.104709697e+10
1.26e-07,-4.261500334e+11,-1.157855581e+12,-1570.662469,1.36662961e+27,-2239332.769,48474956.7,2.189582028e+10
1.28e-07,-4.474172975e+11,-1.129823194e+12,-1589.486385,6.751449686e+26,-3985419.471,44872344.66,1.081701493e+10
1.3e-07,-4.625817565e+11,-1.160452651e+12,-1607.01945,3.760667496e+26,-4972082.999,42347572.12,6025253591
1.32e-07,-4.889617385e+11,-1.124596897e+12,-1629.169438,2.70689786e+26,-5715701.103,40149055.38,4336928502
1.34e-07,-5.12683992e+11,-1.145489815e+12,-1653.336649,2.346658801e+26,-6400064.809,38779872.67,3759761900
1.36e-07,-5.295812767e+11,-1.112386807e+12,-1670.457833,2.196850561e+26,-7076903.92,37322921.95,3519742637
1.38e-07,-5.560252213e+11,-1.130408151e+12,-1690.543255,2.105297111e+26,-7751280.082,36325860.54,3373057839
1.4e-07,-5.798137805e+11,-1.098924934e+12,-1718.211101,2.035078111e+26,-8434373.995,35025348.08,3260554598
1.42e-07,-5.969801654e+11,-1.115765938e+12,-1731.899723,1.975778936e+26,-9124736.953,34117375.03,3165546844
1.44e-07,-6.207322383e+11,-1.083564645e+12,-1743.612023,1.92613275e+26,-9814611.541,32809904.77,3086004886
1.46e-07,-6.448406425e+11,-1.096142151e+12,-1770.652465,1.878548743e+26,-10510279.84,31847229.77,3009766902
1.48e-07,-6.64548792e+11,-1.064366856e+12,-1785.14368,1.836790299e+26,-11217148.07,30464070.78,2942862499
1.5e-07,-6.875417681e+11,-1.065440628e+12,-1793.866139,1.779892143e+26,-11921106.95,29317506.44,2851701603
1.52e-07,-7.123937832e+11,-1.045438947e+12,-1824.383684,1.721601886e+26,-12630582.55,28054745.25,2758310315
1.54e-07,-7.36696168e+11,-1.041820273e+12,-1848.44609,1.660780135e+26,-13352341.13,27036301.28,2660863127
1.56e-07,-7.600137189e+11,-1.029686773e+12,-1866.410424,1.608124892e+26,-14075117.53,26057860.54,2576500126
1.58e-07,-7.856486716e+11,-1.025407799e+12,-1907.801558,1.561876648e+26,-14806276.99,25263207.26,2502402270
1.6e-07,-8.151049296e+11,-1.01701185e+12,-1945.99381,1.523297586e+26,-15555032.09,24507896.12,2440591799
1.62e-07,-8.393522087e+11,-1.013526345e+12,-1975.98052,1.48989843e+26,-16310968.87,23879565.38,2387080451
1.64e-07,-8.655242734e+11,-1.006707822e+12,-2025.731887,1.45919782e+26,-17079268.19,23261447.99,2337892652
1.66e-07,-9.001358304e+11,-1.005445527e+12,-2077.104571,1.43020481e+26,-17868037.75,22789634.88,2291440728
1.68e-07,-9.277526243e+11,-9.997455985e+11,-2119.739251,1.392794251e+26,-18670944.65,22326604.81,2231502404
1.7e-07,-9.528707739e+11,-1.005623172e+12,-2170.836515,1.370274663e+26,-19488070.46,22361147.63,2195422048
1.72e-07,-9.883984187e+11,-9.786244921e+11,-2225.300425,1.120270874e+26,-20325787.55,21346317.68,1794871819
1.74e-07,-1.017134091e+12,-1.459565655e+12,-2276.612969,1.748545957e+26,-21163865.36,28593485.87,2801479476
1.76e-07,-1.042029697e+12,-9.388617191e+11,-2329.435064,2.406326852e+26,-22097209.61,15276142.03,3855360655
1.78e-07,-1.078258796e+12,-9.108429874e+11,-2390.536962,1.550011744e+26,-23002630.85,10764200.65,2483392599
1.8e-07,-1.107666136e+12,-9.037679282e+11,-2454.950546,1.238840287e+26,-23915277,8283736.823,1984840962
1.82e-07,-1.131817289e+12,-8.961626517e+11,-2508.140896,1.156067821e+26,-24844217.53,7157591.69,1852224851
1.84e-07,-1.164942243e+12,-8.884677339e+11,-2566.308209,1.131381523e+26,-25787548.27,6228833.578,1812673040
1.86e-07,-1.19531907e+12,-8.806654138e+11,-2637.058676,1.113997678e+26,-26754962.51,5311646.095,1784821049
1.88e-07,-1.222564828e+12,-8.727973152e+11,-2696.675467,1.098595387e+26,-27746295.25,4365209.951,1760143859
1.9e-07,-1.254053507e+12,-8.649278616e+11,-2759.808433,1.084832155e+26,-28753831.97,3382901.302,1738092731
1.92e-07,-1.284669999e+12,-8.570387447e+11,-2840.6147,1.073040276e+26,-29787751.54,2357822.834,1719200058
1.94e-07,-1.314485529e+12,-8.492187036e+11,-2907.777315,1.063684073e+26,-30850382.02,1283797.357,1704209767
1.96e-07,-1.342152496e+12,-8.413819674e+11,-2970.975348,1.057253356e+26,-31929895.18,149061.6811,1693906623
1.98e-07,-1.371680875e+12,-8.33672554e+11,-3053.202706,1.054353673e+26,-33035374.73,-1054713.617,1689260818
2e-07,-1.405271205e+12,-8.259471531e+11,-3126.748521,1.055583807e+26,-34171056.27,-2342738.558,1691231710
2.02e-07,-1.431539785e+12,-8.183888604e+11,-3194.650645,1.061642983e+26,-35326749.41,-3725843.947,1700939582
2.04e-07,-1.460231836e+12,-8.108391583e+11,-3275.675942,1.073250791e+26,-36508885.71,-5222181.132,1719537340
2.06e-07,-1.496463718e+12,-8.034903523e+11,-3356.539307,1.091052271e+26,-37720335.13,-6842621.316,1748058455
2.08e-07,-1.524817529e+12,-7.961757852e+11,-3437.695307,1.115502239e+26,-38958629.06,-8602787.084,1787231622
2.1e-07,-1.554551025e+12,-7.890997894e+11,-3524.94512,1.146709407e+26,-40227018.41,-10509939.4,1837231018
2.12e-07,-1.592573409e+12,-7.819930073e+11,-3616.83965,1.184292547e+26,-41526721.09,-12569799.98,1897445846
2.14e-07,-1.622914143e+12,-7.756657657e+11,-3707.04302,1.227408947e+26,-42860656.59,-14774116.24,1966525936
2.16e-07,-1.650729876e+12,-7.690399826e+11,-3780.097011,1.274368657e+26,-44225735.47,-17125933.98,2041763685
2.18e-07,-1.682679843e+12,-7.627493298e+11,-3846.747312,1.323268941e+26,-45613269.56,-19597395.03,2120110578
2.2e-07,-1.706229876e+12,-7.566527435e+11,-3908.090869,1.372489825e+26,-47028274.67,-22167623.25,2198971128
2.22e-07,-1.723871742e+12,-7.507835927e+11,-3937.701898,1.420596809e+26,-48462875.89,-24811836.7,2276047014
2.24e-07,-1.737899257e+12,-7.451203975e+11,-3952.076022,1.466785108e+26,-49902750.6,-27506992.97,2350048827
2.26e-07,-1.744431178e+12,-7.39652712e+11,-3956.105229,1.510846169e+26,-51351720.28,-30234524.17,2420642430
2.28e-07,-1.746370946e+12,-7.343704292e+11,-3922.443431,1.552949781e+26,-52798577.75,-32982248.31,2488099852
2.3e-07,-1.737762695e+12,-7.292644765e+11,-3865.148447,1.593244513e+26,-54228086.13,-35745221.39,2552659131
2.32e-07,-1.723581322e+12,-7.243263407e+11,-3791.77782,1.631387375e+26,-55638629.22,-38524859.43,2613770734
2.34e-07,-1.708711272e+12,-7.195458468e+11,-3690.48645,1.666093889e+26,-57019236.66,-41325894.84,2669376699
2.36e-07,-1.681107111e+12,-7.149075193e+11,-3571.109132,1.694838322e+26,-58361259.82,-44156029.12,2715430358
2.38e-07,-1.651976013e+12,-7.103858322e+11,-3439.042892,1.713822239e+26,-59659842.43,-47022717.05,2745845946
2.4e-07,-1.6273093e+12,-7.05940682e+11,-3296.395921,1.718318071e+26,-60908197.67,-49928293.7,2753049064
2.42e-07,-1.592325792e+12,-7.015142133e+11,-3145.284623,1.703430872e+26,-62105074.86,-52870465.35,2729197141
2.44e-07,-1.560181633e+12,-6.970305514e+11,-2983.524386,1.665171606e+26,-63244109.11,-55839712.21,2667899039
2.46e-07,-1.533066487e+12,-6.923996737e+11,-2826.992958,1.601583219e+26,-64320827.33,-58816841.68,2566019212
2.48e-07,-1.502023428e+12,-6.875254333e+11,-2679.21298,1.513537834e+26,-65342336.77,-61776567.52,2424954952
2.5e-07,-1.475727846e+12,-6.823164265e+11,-2529.93642,1.404875815e+26,-66305996.4,-64689036.54,2250859205
2.52e-07,-1.448817248e+12,-6.766972946e+11,-2400.15652,1.281808081e+26,-67212317.18,-67523272.55,2053682957
2.54e-07,-1.422831148e+12,-6.706176645e+11,-2293.052135,1.151764859e+26,-68074586.72,-70251370.97,1845330746
