z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.678492877e+11,0,-318.7089483,0,0,0,0
2e-09,-8.674184355e+11,0,2257.442612,0,0,0,0
4e-09,-8.669975014e+11,0,2257.511734,0,0,0,0
6e-09,-8.665765676e+11,0,2257.714871,0,0,0,0
8e-09,-8.661122278e+11,0,2258.18441,0,0,0,0
1e-08,-8.655639172e+11,0,2258.884519,0,0,0,0
1.2e-08,-8.649258908e+11,0,2259.646734,0,0,0,0
1.4e-08,-8.642297523e+11,0,2260.235507,0,0,0,0
1.6e-08,-8.635345619e+11,0,2260.432759,0,0,0,0
1.8e-08,-8.629194276e+11,0,2260.18047,0,0,0,0
2e-08,-8.624508908e+11,0,2259.690422,0,0,0,0
2.2e-08,-8.621189568e+11,0,2259.359342,0,0,0,0
2.4e-08,-8.618091317e+11,0,2259.514061,0,0,0,0
2.6e-08,-8.61368113e+11,0,2260.217343,0,0,0,0
2.8e-08,-8.607034469e+11,0,2261.276812,0,0,0,0
3e-08,-8.598218153e+11,0,2262.366462,0,0,0,0
3.2e-08,-8.58809192e+11,0,2263.141784,0,0,0,0
3.4e-08,-8.578141871e+11,0,2263.365675,0,0,0,0
3.6e-08,-8.570132203e+11,0,2263.049237,0,0,0,0
3.8e-08,-8.565107689e+11,0,2262.473828,0,0,0,0
4e-08,-8.56242713e+11,0,2262.011424,0,0,0,0
4.2e-08,-8.560076351e+11,0,2261.896847,0,0,0,0
4.4e-08,-8.556012413e+11,0,2262.159278,0,0,0,0
4.6e-08,-8.549139171e+11,0,2262.702759,0,0,0,0
4.8e-08,-8.539417732e+11,0,2263.381295,0,0,0,0
5e-08,-8.527848302e+11,0,2264.029888,0,0,0,0
5.2e-08,-8.516373546e+11,0,2264.523187,0,0,0,0
5.4e-08,-8.507003761e+11,0,2264.842611,0,0,0,0
5.6e-08,-8.500438579e+11,0,2265.049122,0,0,0,0
5.8e-08,-8.495678776e+11,0,2265.180025,0,0,0,0
6e-08,-8.491021569e+11,0,2265.213814,0,0,0,0
6.2e-08,-8.485195601e+11,0,2265.146471,0,0,0,0
6.4e-08,-8.477643182e+11,0,2265.051481,0,0,0,0
6.6e-08,-8.468473478e+11,0,2265.033155,0,0,0,0
6.8e-08,-8.458521041e+11,0,2265.150076,0,0,0,0
7e-08,-8.449032053e+11,0,2265.406698,0,0,0,0
7.2e-08,-8.440705447e+11,0,2265.783271,0,0,0,0
7.4e-08,-8.433094899e+11,0,2266.239157,0,0,0,0
7.6e-08,-8.425116088e+11,0,2266.717847,0,0,0,0
7.8e-08,-8.416056896e+11,0,2267.196331,0,0,0,0
8e-08,-8.405942671e+11,0,2267.712747,0,0,0,0
8.2e-08,-8.395272384e+11,0,2268.293968,0,0,0,0
8.4e-08,-8.384744959e+11,0,2268.852877,0,0,0,0
8.6e-08,-8.375168506e+11,0,2269.194971,0,0,0,0
8.8e-08,-8.367109014e+11,0,2269.138522,0,0,0,0
9e-08,-8.360416335e+11,0,2268.632135,0,0,0,0
9.2e-08,-8.354172584e+11,0,2267.811353,0,0,0,0
9.4e-08,-8.347291172e+11,0,2267.003401,0,0,0,0
9.6e-08,-8.339053161e+11,0,2266.636086,0,0,0,0
9.8e-08,-8.329124409e+11,0,2267.02044,0,0,0,0
1e-07,-8.317333498e+11,0,2268.147519,0,0,0,0
1.02e-07,-8.303873734e+11,0,2269.689647,0,0,0,0
1.04e-07,-8.289638457e+11,0,2271.180065,0,0,0,0
1.06e-07,-8.27607423e+11,0,2272.189996,0,0,0,0
1.08e-07,-8.264459212e+11,0,2272.447639,0,0,0,0
1.1e-07,-8.255400785e+11,0,2271.946313,0,0,0,0
1.12e-07,-8.248744032e+11,0,2270.960133,0,0,0,0
1.14e-07,-8.243590553e+11,0,2269.862508,0,0,0,0
1.16e-07,-8.238289631e+11,0,2268.905876,0,0,0,0
1.18e-07,-8.231022798e+11,0,2268.213282,0,0,0,0
1.2e-07,-8.220819433e+11,0,2267.905347,0,0,0,0
1.22e-07,-8.208137103e+11,0,2268.085516,0,0,0,0
1.24e-07,-8.194353487e+11,0,2268.703304,0,0,0,0
1.26e-07,-8.180898532e+11,0,2269.557135,0,0,0,0
1.28e-07,-8.168660511e+11,0,2270.433676,0,0,0,0
1.3e-07,-8.157795329e+11,0,2271.141065,0,0,0,0
1.32e-07,-8.147693273e+11,0,2271.460955,0,0,0,0
1.34e-07,-8.13742145e+11,0,2271.268067,0,0,0,0
1.36e-07,-8.126404105e+11,0,2270.734488,0,0,0,0
1.38e-07,-8.114822679e+11,0,2270.250328,0,0,0,0
1.4e-07,-8.103304892e+11,0,2270.067287,0,0,0,0
1.42e-07,-8.092474759e+11,0,2270.102026,0,0,0,0
1.44e-07,-8.082649193e+11,0,2270.076778,0,0,0,0
1.46e-07,-8.073801929e+11,0,2269.709025,0,0,0,0
1.48e-07,-8.065610049e+11,0,2268.776698,0,0,0,0
1.5e-07,-8.057750944e+11,0,2267.225178,0,0,0,0
1.52e-07,-8.050015759e+11,0,2265.337197,0,0,0,0
1.54e-07,-8.042107727e+11,0,2263.677854,0,0,0,0
1.56e-07,-8.033302173e+11,0,2262.7468,0,0,0,0
1.58e-07,-8.022673944e+11,0,2262.699439,0,0,0,0
1.6e-07,-8.009615006e+11,0,2263.394573,0,0,0,0
1.62e-07,-7.994246252e+11,0,2264.573972,0,0,0,0
1.64e-07,-7.977396887e+11,0,2265.922294,0,0,0,0
1.66e-07,-7.960514754e+11,0,2267.069471,0,0,0,0
1.68e-07,-7.945278441e+11,0,2267.678837,0,0,0,0
1.7e-07,-7.932969794e+11,0,2267.547241,0,0,0,0
1.72e-07,-7.923815135e+11,0,2266.600816,0,0,0,0
1.74e-07,-7.917058163e+11,0,2264.861711,0,0,0,0
1.76e-07,-7.91153633e+11,0,2262.496115,0,0,0,0
1.78e-07,-7.906287434e+11,0,2259.854572,0,0,0,0
1.8e-07,-7.900570173e+11,0,2257.359342,0,0,0,0
