z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.678492877e+11,69504.03701,-8004.624672,2731.816766,0,-942061936,4.37685299e-14
2e-09,-8.698455378e+11,69504.03701,-13142.93427,2731.816766,24009292.54,-942061936,4.37685299e-14
4e-09,-8.856648506e+11,928778.7189,-13191.08851,2727.958026,19383408,-941713465.7,4.370670608e-14
6e-09,-8.644600573e+11,-2736339.931,-13211.19998,2724.520669,14739104.05,-941343514.2,4.365163354e-14
8e-09,-8.824161126e+11,95649.3678,-13177.95751,2721.025581,10094265.36,-940951728.8,4.359563606e-14
1e-08,-8.735289909e+11,73462.60692,-13126.0243,2717.470597,5453823.892,-940537758.8,4.353867895e-14
1.2e-08,-8.830408748e+11,124799.2619,-13124.29554,2713.853839,834799.451,-940101588.1,4.34807321e-14
1.4e-08,-8.956575506e+11,133326.7425,-13171.52961,2710.172967,-3786072.776,-939643459.8,4.342175802e-14
1.6e-08,-8.812953297e+11,146283.8596,-13220.90816,2706.42599,-8423170.437,-939163263.8,4.336172484e-14
1.8e-08,-9.004051998e+11,160233.3076,-13221.11726,2702.611976,-13071947.09,-938660721,4.330061759e-14
2e-08,-8.840045769e+11,172147.8022,-13180.32808,2698.730276,-17726915.68,-938135793.2,4.32384259e-14
2.2e-08,-9.002751065e+11,184387.0163,-13146.97549,2694.779893,-22362724.25,-937588676.5,4.317513378e-14
2.4e-08,-9.063652331e+11,195722.1029,-13157.90274,2690.759927,-26992476.88,-937019483.3,4.311072682e-14
2.6e-08,-9.000283532e+11,207914.66,-13215.8188,2686.670376,-31624311.32,-936427943,4.304520499e-14
2.8e-08,-9.191704185e+11,218921.7077,-13254.72036,2682.513069,-36272720.59,-935813271.6,4.29785976e-14
3e-08,-9.021068202e+11,231247.7558,-13234.47226,2678.290045,-40938724.97,-935175404.4,4.291093729e-14
3.2e-08,-9.21223555e+11,241894.718,-13181.73726,2674.001461,-45592293.71,-934514929.3,4.284222659e-14
3.4e-08,-9.150215521e+11,254593.2778,-13155.6674,2669.646392,-50234450.23,-933832531,4.27724507e-14
3.6e-08,-9.164206049e+11,264914.8641,-13188.44842,2665.224906,-54863576.71,-933128026.6,4.270161068e-14
3.8e-08,-9.3255374e+11,277878.1269,-13238.16002,2660.740659,-59503957.66,-932400090.4,4.262976513e-14
4e-08,-9.189827316e+11,288765.6383,-13252.69609,2656.198362,-64163655.8,-931648206.9,4.255698952e-14
4.2e-08,-9.428498314e+11,301714.3906,-13214.97367,2651.600524,-68823270.16,-930872709.7,4.248332402e-14
4.4e-08,-9.277982417e+11,312749.7332,-13162.14072,2646.946776,-73477094.72,-930074982.3,4.240876276e-14
4.6e-08,-9.284217857e+11,326076.864,-13148.84125,2642.23575,-78106647.61,-929255656.9,4.23332838e-14
4.8e-08,-9.290490572e+11,337538.309,-13184.37511,2637.47051,-82733411.6,-928413503.5,4.225693625e-14
5e-08,-9.214121186e+11,351178.6082,-13222.73173,2632.657734,-87371789.59,-927547052.4,4.217982707e-14
5.2e-08,-9.505127167e+11,363262.0555,-13212.48823,2627.803593,-92021138.56,-926655676.3,4.210205515e-14
5.4e-08,-9.332247732e+11,376991.1037,-13164.74296,2622.908933,-96674244.67,-925741244.1,4.202363406e-14
5.6e-08,-9.380456535e+11,389808.0658,-13127.95315,2617.970802,-101303628,-924805117,4.194451647e-14
5.8e-08,-9.235780597e+11,403238.587,-13131.20194,2612.990527,-105923730.9,-923846738,4.186472368e-14
6e-08,-9.148883401e+11,416796.7246,-13161.08199,2607.974223,-110541021.3,-922864535.5,4.178435362e-14
6.2e-08,-9.40003468e+11,429560.0941,-13180.38839,2602.930234,-115168509.6,-921856834.8,4.170354001e-14
6.4e-08,-9.336861473e+11,443789.8359,-13161.53002,2597.862488,-119809050.3,-920824542.6,4.162234576e-14
6.6e-08,-9.53100504e+11,455655.5442,-13121.91782,2592.768647,-124438092.1,-919769371,4.154073344e-14
6.8e-08,-9.269406496e+11,470385.6689,-13099.53596,2587.646393,-129058523.3,-918692398.2,4.145866588e-14
7e-08,-9.159387585e+11,481309.3005,-13102.41331,2582.498317,-133662801.4,-917592461.8,4.137618461e-14
7.2e-08,-9.306811034e+11,496286.2476,-13117.81571,2577.333532,-138269443.6,-916467385.8,4.129343563e-14
7.4e-08,-9.326934841e+11,506363.2039,-13115.60644,2572.158246,-142886111.9,-915317218.8,4.121051841e-14
7.6e-08,-9.650859272e+11,521346.5302,-13100.69165,2566.971605,-147499902.4,-914143120.1,4.112741926e-14
7.8e-08,-9.441611543e+11,530763.7708,-13088.33618,2561.770414,-152114828.1,-912946396.2,4.104408699e-14
8e-08,-9.385615838e+11,545537.0933,-13074.50847,2556.555157,-156715614.9,-911726312.5,4.096052936e-14
8.2e-08,-9.30532362e+11,554562.2167,-13063.47636,2551.332911,-161313521.8,-910481698.3,4.087685975e-14
8.4e-08,-9.305902521e+11,569100.115,-13047.3279,2546.109181,-165907147.3,-909212578.6,4.079316637e-14
8.6e-08,-9.69814266e+11,577961.0191,-13046.41547,2540.884821,-170496426,-907919419.4,4.07094629e-14
8.8e-08,-9.601360529e+11,592290.9151,-13057.55829,2535.65721,-175093345.2,-906602851.7,4.062570734e-14
9e-08,-9.652838834e+11,601148.6478,-13062.29356,2530.426176,-179684800.5,-905261672.6,4.054189694e-14
9.2e-08,-9.457239904e+11,615253.1851,-13046.29512,2525.198355,-184280128,-903894853.3,4.0458138e-14
9.4e-08,-9.44117002e+11,624144.8036,-12998.26613,2519.978549,-188865142.9,-902503221.7,4.037450749e-14
9.6e-08,-9.687881181e+11,638004.3649,-12973.78785,2514.765162,-193436989.6,-901088944.8,4.029097982e-14
9.8e-08,-9.640162653e+11,647056.2978,-12982.93633,2509.553091,-198006083.4,-899652322.4,4.020747324e-14
1e-07,-9.871974593e+11,660525.1637,-13015.46805,2504.343425,-202571987.5,-898190655.4,4.012400519e-14
1.02e-07,-9.70261126e+11,669934.0536,-13029.00291,2499.144793,-207154074.1,-896701603.9,4.004071393e-14
1.04e-07,-9.70916079e+11,683060.3217,-12978.05182,2493.963089,-211732743.5,-895185611.6,3.995769387e-14
1.06e-07,-9.77618511e+11,692867.5274,-12918.91435,2488.795431,-216297563.1,-893646953.7,3.987489887e-14
1.08e-07,-9.700860425e+11,705741.9166,-12886.28931,2483.632111,-220844121.4,-892087961.3,3.979217335e-14
1.1e-07,-9.908696268e+11,716075.5598,-12913.85296,2478.470659,-225376000.6,-890506374.5,3.970947778e-14
1.12e-07,-9.779542605e+11,728495.7963,-12951.49602,2473.321056,-229922347,-888897285.5,3.962697205e-14
1.14e-07,-9.986082145e+11,739592.2573,-12940.13449,2468.195163,-234473846.3,-887258657.4,3.954484619e-14
1.16e-07,-1.003878195e+12,751669.1292,-12902.37689,2463.093314,-239028571.8,-885594534.9,3.946310555e-14
1.18e-07,-9.938574081e+11,763819.8923,-12844.80479,2458.003299,-243568244.7,-883908690.3,3.938155451e-14
1.2e-07,-9.984432915e+11,775712.4357,-12836.7238,2452.917367,-248085028,-882201959.6,3.930006891e-14
1.22e-07,-9.822854169e+11,789450.1466,-12856.35713,2447.842086,-252601697.2,-880469643.7,3.921875394e-14
1.24e-07,-1.011290494e+12,801088.101,-12870.62762,2442.791703,-257119202,-878707927.7,3.913783789e-14
1.26e-07,-1.023483125e+12,816771.1288,-12869.91066,2437.771667,-261651007.1,-876918064.4,3.905740804e-14
1.28e-07,-1.033674237e+12,827390.3497,-12831.87698,2432.772922,-266179483.9,-875103128.6,3.897731931e-14
1.3e-07,-1.031106546e+12,826656.0601,-12822.0948,2427.784376,-270695267.8,-873266289.7,3.889739399e-14
1.32e-07,-1.004943795e+12,755045.1092,-12801.06426,2422.807289,-275205263.8,-871403984.8,3.881765227e-14
1.34e-07,-1.0224025e+12,977211.0417,-12777.38147,2417.853669,-279701490.2,-869514716.6,3.873828653e-14
1.36e-07,-1.030417076e+12,691962.0228,-12767.52626,2412.927788,-284199058,-867599805.4,3.865936522e-14
1.38e-07,-1.056526423e+12,837255.3832,-12763.16418,2408.022968,-288690727.4,-865659888.4,3.858078134e-14
1.4e-07,-1.061720459e+12,843614.6813,-12792.66739,2403.133661,-293185282.8,-863694901.8,3.8502446e-14
1.42e-07,-1.046887223e+12,858698.3825,-12773.06341,2398.264992,-297685280.9,-861700442.2,3.842444132e-14
1.44e-07,-1.054586826e+12,871338.8834,-12729.2749,2393.425522,-302173551.5,-859678891.3,3.834690447e-14
1.46e-07,-1.049251032e+12,881399.5559,-12666.7853,2388.612566,-306652589.6,-857633627.5,3.826979242e-14
1.48e-07,-1.067901342e+12,894934.0768,-12623.48842,2383.814563,-311106489.9,-855568091.7,3.819291992e-14
1.5e-07,-1.071124731e+12,905214.1513,-12655.09852,2379.024067,-315551626.7,-853481228.9,3.811616772e-14
1.52e-07,-1.077291195e+12,920507.2854,-12669.23959,2374.252656,-320002673.8,-851363803.9,3.803972129e-14
1.54e-07,-1.095231382e+12,930736.94,-12663.22699,2369.517363,-324458229.9,-849215754,3.796385354e-14
1.56e-07,-1.095414568e+12,961803.3469,-12593.26826,2364.817068,-328915191.2,-847040630.9,3.78885465e-14
1.58e-07,-1.101275818e+12,884707.8733,-12521.76315,2360.133501,-333344060.8,-844846992.1,3.781350748e-14
1.6e-07,-1.086665532e+12,905007.6827,-12500.11908,2355.452031,-337751570.5,-842635400.9,3.773850207e-14
1.62e-07,-1.09083616e+12,949584.3648,-12473.06797,2350.78345,-342144634.6,-840397863.5,3.766370314e-14
1.64e-07,-1.109676561e+12,963492.6981,-12473.98316,2346.144959,-346531964.6,-838133962.4,3.758938633e-14
1.66e-07,-1.128130266e+12,974449.7069,-12434.01697,2341.5398,-350922519.2,-835842282.6,3.751560355e-14
1.68e-07,-1.145283616e+12,985620.8161,-12399.9184,2336.955968,-355298677.6,-833529718.3,3.744216246e-14
1.7e-07,-1.132849735e+12,996528.765,-12367.75306,2332.380451,-359665043.1,-831196199.7,3.736885461e-14
1.72e-07,-1.124294229e+12,1007463.267,-12296.28917,2327.819609,-364011424.5,-828838681.8,3.729578186e-14
1.74e-07,-1.126534873e+12,1018385.514,-12236.42934,2323.282543,-368334977,-826460554.6,3.722309004e-14
1.76e-07,-1.143590402e+12,1029308.894,-12156.08014,2318.768042,-372639072.8,-824061929.4,3.715075977e-14
1.78e-07,-1.160258923e+12,1040231.904,-12141.66118,2314.262944,-376918626,-821648604.6,3.707858014e-14
1.8e-07,-1.165997183e+12,1051155.039,-12141.7312,2309.763764,-381194042.1,-819212338.8,3.700649532e-14
1.82e-07,-1.173928072e+12,1062078.257,-12104.69829,2305.289607,-385463691.4,-816748475.7,3.693481142e-14
1.84e-07,-1.181906473e+12,1073001.579,-12038.566,2300.849706,-389722934.2,-814261550.2,3.686367637e-14
1.86e-07,-1.188318626e+12,1083925.012,-11917.47463,2296.433125,-393958064.7,-811757284.5,3.679291494e-14
1.88e-07,-1.185544847e+12,1094848.563,-11858.28388,2292.015353,-398152781.6,-809245895,3.672213444e-14
1.9e-07,-1.189419326e+12,1105772.239,-11820.02752,2287.593301,-402324903.8,-806717449.6,3.665128535e-14
1.92e-07,-1.201928706e+12,1116696.048,-11797.70107,2283.192062,-406481816.9,-804166797.8,3.658076972e-14
1.94e-07,-1.231904728e+12,1127619.996,-11765.91627,2278.828217,-410634353.7,-801592078.3,3.651085323e-14
1.96e-07,-1.253672707e+12,1138544.09,-11691.03884,2274.497765,-414777323.7,-798997510.2,3.644147173e-14
1.98e-07,-1.254734471e+12,1149468.338,-11654.35123,2270.176576,-418895647,-796392632.3,3.637223865e-14
2e-07,-1.253458347e+12,1160392.746,-11578.75109,2265.862791,-422995654.3,-793768764.4,3.63031242e-14
2.02e-07,-1.250020656e+12,1171317.321,-11492.2794,2261.574588,-427067065.9,-791129403.2,3.623441961e-14
2.04e-07,-1.274614799e+12,1182242.071,-11405.76805,2257.314837,-431109881.5,-788476859.3,3.616617087e-14
2.06e-07,-1.291285772e+12,1193167.001,-11345.00522,2253.073672,-435126605,-785814837.5,3.609821992e-14
2.08e-07,-1.309583305e+12,1204092.12,-11348.2702,2248.840886,-439122974.8,-783141636.9,3.603040321e-14
2.1e-07,-1.328384766e+12,1215017.433,-11312.85414,2244.637265,-443117508.1,-780443856,3.596305378e-14
2.12e-07,-1.337366682e+12,1225942.949,-11254.74318,2240.484029,-447099589.7,-777727388.2,3.589651161e-14
2.14e-07,-1.36481854e+12,1236868.673,-11147.43188,2236.375922,-451060701.5,-774996620.4,3.583069248e-14
2.16e-07,-1.359459389e+12,1247794.614,-11045.89391,2232.290116,-454987743.1,-772263598,3.576523065e-14
2.18e-07,-1.366851415e+12,1258720.777,-10994.26473,2228.208484,-458875274.8,-769527587.5,3.569983569e-14
2.2e-07,-1.380443301e+12,1269647.17,-10934.22892,2224.156492,-462743526.3,-766775866.3,3.563491563e-14
2.22e-07,-1.407134742e+12,1280573.8,-10893.8899,2220.160621,-466592714.9,-764011010.7,3.557089471e-14
2.24e-07,-1.454800939e+12,1291500.673,-10837.8519,2216.221857,-470430584.8,-761232092,3.550778875e-14
2.26e-07,-1.458577793e+12,1302427.798,-10798.52803,2212.32327,-474253525.3,-758447260.6,3.544532649e-14
