z,Ex,Ez,By,ne,vx,vz,Pe
0,8.664752096e+11,391955175.1,3025.661981,2.920630852e+25,0,8354252.479,467936650.8
2e-09,8.644594357e+11,391955175.1,3159.640865,2.920630852e+25,-30035945.33,8354252.479,467936650.8
4e-09,8.623074035e+11,-4.05790709e+10,3156.512207,2.62301691e+25,-44761608.58,12003410.82,420253640.3
6e-09,8.600208307e+11,-7.592220237e+10,3152.869302,3.172172067e+25,-51470831.19,13446828.13,508237996.4
8e-09,8.576038573e+11,-3.366001029e+10,3148.010698,1.036713775e+26,-52206376.95,9776407.266,1660998586
1e-08,8.550900446e+11,6.383647458e+10,3138.513838,5.631816376e+26,-40603147.17,2850227.959,9023164604
1.2e-08,8.526423812e+11,5.293110347e+10,3132.601741,6.889874467e+26,20716559.52,-23015035.09,1.103879588e+10
1.4e-08,8.500697035e+11,3.675690322e+10,3133.771089,4.754474096e+26,30085097.67,-26090597.26,7617507304
1.6e-08,8.474646457e+11,4.799786712e+10,3133.664591,3.624461429e+26,27547279.28,-25024678.88,5807027412
1.8e-08,8.448095827e+11,5.936386647e+10,3131.7502,3.248197847e+26,22642228.47,-22859914.41,5204186694
2e-08,8.420889224e+11,6.217228028e+10,3128.516924,3.109912909e+26,17468466.5,-20182614.26,4982629797
2.2e-08,8.392950167e+11,5.122847295e+10,3124.187853,3.065572256e+26,12666056.4,-17342012.34,4911588238
2.4e-08,8.364204802e+11,3.840118037e+10,3118.892893,3.04577636e+26,8488356.033,-14675900.46,4879871717
2.6e-08,8.334613818e+11,3.476079244e+10,3112.731968,2.993047066e+26,5049078.313,-12322173.31,4795390074
2.8e-08,8.304128069e+11,3.256564965e+10,3105.801463,2.894976959e+26,2334322.473,-10115337.98,4638264440
3e-08,8.272715531e+11,3.103322351e+10,3098.196669,2.778267356e+26,211388.6615,-7979379.284,4451275040
3.2e-08,8.24034304e+11,2.771987683e+10,3089.99822,2.671443504e+26,-1465931.574,-5821810.049,4280124362
3.4e-08,8.206990697e+11,2.085482018e+10,3081.265639,2.597542037e+26,-2807177.987,-3587318.267,4161721157
3.6e-08,8.172645282e+11,1.24803355e+10,3072.035791,2.581536942e+26,-3917443.108,-1321003.109,4136078169
3.8e-08,8.13729864e+11,5840809484,3062.324906,2.628826191e+26,-4881243.093,906494.8812,4211843898
4e-08,8.100961526e+11,2103461983,3052.137914,2.698991198e+26,-5768384.872,3048906.543,4324260633
4.2e-08,8.063631619e+11,1473334151,3041.475988,2.781782702e+26,-6606077.505,5082014.553,4456907246
4.4e-08,8.02533253e+11,2808228514,3030.341356,2.866309739e+26,-7400539.664,7034546.99,4592334489
4.6e-08,7.986058643e+11,4342290563,3018.736523,2.945405992e+26,-8151495.634,8956371.227,4719060658
4.8e-08,7.945830879e+11,4530343450,3006.667829,3.017375239e+26,-8856320.663,10898362.54,4834368104
5e-08,7.904648474e+11,3143592402,2994.141418,3.086027121e+26,-9514267.272,12886272.09,4944360546
5.2e-08,7.862519871e+11,1252683875,2981.162124,3.156466845e+26,-10128283.4,14914246.08,5057217425
