z,Ex,Ez,By,ne,vx,vz,Pe
0,5.281439512e+10,0,175.8798241,0,0,0,0
2e-09,5.247159933e+10,0,175.0233333,0,0,0,0
4e-09,5.212827238e+10,0,173.8781163,0,0,0,0
6e-09,5.178442126e+10,0,172.731151,0,0,0,0
8e-09,5.144005295e+10,0,171.5824606,0,0,0,0
1e-08,5.109517447e+10,0,170.4320685,0,0,0,0
1.2e-08,5.074979281e+10,0,169.2799981,0,0,0,0
1.4e-08,5.040391498e+10,0,168.1262726,0,0,0,0
1.6e-08,5.005754796e+10,0,166.9709155,0,0,0,0
1.8e-08,4.971069878e+10,0,165.8139501,0,0,0,0
2e-08,4.936337442e+10,0,164.6553997,0,0,0,0
2.2e-08,4.90155819e+10,0,163.4952878,0,0,0,0
2.4e-08,4.866732822e+10,0,162.3336377,0,0,0,0
2.6e-08,4.831862039e+10,0,161.1704727,0,0,0,0
2.8e-08,4.796946541e+10,0,160.0058163,0,0,0,0
3e-08,4.761987029e+10,0,158.8396917,0,0,0,0
3.2e-08,4.726984203e+10,0,157.6721225,0,0,0,0
3.4e-08,4.691938765e+10,0,156.5031319,0,0,0,0
3.6e-08,4.656851414e+10,0,155.3327433,0,0,0,0
3.8e-08,4.621722852e+10,0,154.1609801,0,0,0,0
4e-08,4.586553779e+10,0,152.9878657,0,0,0,0
4.2e-08,4.551344895e+10,0,151.8134234,0,0,0,0
4.4e-08,4.5160969e+10,0,150.6376765,0,0,0,0
4.6e-08,4.480810496e+10,0,149.4606485,0,0,0,0
4.8e-08,4.445486383e+10,0,148.2823627,0,0,0,0
5e-08,4.410125259e+10,0,147.1028425,0,0,0,0
5.2e-08,4.374727826e+10,0,145.9221111,0,0,0,0
5.4e-08,4.339294784e+10,0,144.740192,0,0,0,0
5.6e-08,4.303826831e+10,0,143.5571085,0,0,0,0
5.8e-08,4.268324668e+10,0,142.3728839,0,0,0,0
6e-08,4.232788993e+10,0,141.1875415,0,0,0,0
6.2e-08,4.197220507e+10,0,140.0011047,0,0,0,0
6.4e-08,4.161619907e+10,0,138.8135968,0,0,0,0
6.6e-08,4.125987893e+10,0,137.6250411,0,0,0,0
6.8e-08,4.090325163e+10,0,136.4354609,0,0,0,0
7e-08,4.054632416e+10,0,135.2448794,0,0,0,0
7.2e-08,4.018910349e+10,0,134.05332,0,0,0,0
7.4e-08,3.98315966e+10,0,132.8608059,0,0,0,0
7.6e-08,3.947381047e+10,0,131.6673604,0,0,0,0
7.8e-08,3.911575206e+10,0,130.4730068,0,0,0,0
8e-08,3.875742835e+10,0,129.2777683,0,0,0,0
8.2e-08,3.839884629e+10,0,128.0816681,0,0,0,0
8.4e-08,3.804001286e+10,0,126.8847294,0,0,0,0
8.6e-08,3.768093501e+10,0,125.6869755,0,0,0,0
8.8e-08,3.732161969e+10,0,124.4884296,0,0,0,0
9e-08,3.696207386e+10,0,123.2891148,0,0,0,0
9.2e-08,3.660230446e+10,0,122.0890543,0,0,0,0
9.4e-08,3.624231844e+10,0,120.8882713,0,0,0,0
9.6e-08,3.588212273e+10,0,119.6867889,0,0,0,0
9.8e-08,3.552172427e+10,0,118.4846303,0,0,0,0
1e-07,3.516112998e+10,0,117.2818185,0,0,0,0
1.02e-07,3.48003468e+10,0,116.0783767,0,0,0,0
1.04e-07,3.443938165e+10,0,114.8743279,0,0,0,0
1.06e-07,3.407824143e+10,0,113.6696953,0,0,0,0
1.08e-07,3.371693307e+10,0,112.4645018,0,0,0,0
1.1e-07,3.335546347e+10,0,111.2587706,0,0,0,0
1.12e-07,3.299383952e+10,0,110.0525246,0,0,0,0
1.14e-07,3.263206813e+10,0,108.8457868,0,0,0,0
1.16e-07,3.227015619e+10,0,107.6385802,0,0,0,0
1.18e-07,3.190811057e+10,0,106.4309278,0,0,0,0
1.2e-07,3.154593817e+10,0,105.2228525,0,0,0,0
1.22e-07,3.118364584e+10,0,104.0143773,0,0,0,0
1.24e-07,3.082124047e+10,0,102.805525,0,0,0,0
1.26e-07,3.045872891e+10,0,101.5963186,0,0,0,0
1.28e-07,3.009611801e+10,0,100.3867809,0,0,0,0
1.3e-07,2.973341462e+10,0,99.17693477,0,0,0,0
1.32e-07,2.93706256e+10,0,97.966803,0,0,0,0
1.34e-07,2.900775776e+10,0,96.75640842,0,0,0,0
1.36e-07,2.864481795e+10,0,95.54577379,0,0,0,0
1.38e-07,2.828181298e+10,0,94.33492188,0,0,0,0
1.4e-07,2.791874968e+10,0,93.12387543,0,0,0,0
1.42e-07,2.755563484e+10,0,91.91265713,0,0,0,0
1.44e-07,2.719247527e+10,0,90.70128968,0,0,0,0
1.46e-07,2.682927776e+10,0,89.48979575,0,0,0,0
1.48e-07,2.64660491e+10,0,88.27819796,0,0,0,0
1.5e-07,2.610279607e+10,0,87.06651893,0,0,0,0
1.52e-07,2.573952544e+10,0,85.85478124,0,0,0,0
1.54e-07,2.537624398e+10,0,84.64300747,0,0,0,0
1.56e-07,2.501295843e+10,0,83.43122013,0,0,0,0
1.58e-07,2.464967555e+10,0,82.21944174,0,0,0,0
1.6e-07,2.428640208e+10,0,81.00769478,0,0,0,0
1.62e-07,2.392314475e+10,0,79.7960017,0,0,0,0
1.64e-07,2.355991027e+10,0,78.58438493,0,0,0,0
1.66e-07,2.319670537e+10,0,77.37286686,0,0,0,0
1.68e-07,2.283353675e+10,0,76.16146987,0,0,0,0
1.7e-07,2.247041111e+10,0,74.95021628,0,0,0,0
1.72e-07,2.210733513e+10,0,73.73912841,0,0,0,0
1.74e-07,2.17443155e+10,0,72.52822854,0,0,0,0
1.76e-07,2.138135888e+10,0,71.31753891,0,0,0,0
1.78e-07,2.101847194e+10,0,70.10708175,0,0,0,0
1.8e-07,2.065566133e+10,0,68.89687923,0,0,0,0
1.82e-07,2.029293368e+10,0,67.68695353,0,0,0,0
1.84e-07,1.993029564e+10,0,66.47732675,0,0,0,0
1.86e-07,1.956775381e+10,0,65.268021,0,0,0,0
1.88e-07,1.920531483e+10,0,64.05905832,0,0,0,0
1.9e-07,1.884298529e+10,0,62.85046075,0,0,0,0
1.92e-07,1.848077178e+10,0,61.64225028,0,0,0,0
1.94e-07,1.811868089e+10,0,60.43444886,0,0,0,0
1.96e-07,1.775671918e+10,0,59.22707841,0,0,0,0
1.98e-07,1.739489323e+10,0,58.02016084,0,0,0,0
2e-07,1.703320958e+10,0,56.81371799,0,0,0,0
2.02e-07,1.667167477e+10,0,55.60777168,0,0,0,0
2.04e-07,1.631029534e+10,0,54.40234369,0,0,0,0
2.06e-07,1.594907781e+10,0,53.19745577,0,0,0,0
2.08e-07,1.558802867e+10,0,51.99312963,0,0,0,0
2.1e-07,1.522715444e+10,0,50.78938695,0,0,0,0
2.12e-07,1.486646159e+10,0,49.58624936,0,0,0,0
2.14e-07,1.450595661e+10,0,48.38373845,0,0,0,0
2.16e-07,1.414564595e+10,0,47.1818758,0,0,0,0
2.18e-07,1.378553607e+10,0,45.98068292,0,0,0,0
2.2e-07,1.34256334e+10,0,44.7801813,0,0,0,0
2.22e-07,1.306594439e+10,0,43.58039237,0,0,0,0
2.24e-07,1.270647544e+10,0,42.38133755,0,0,0,0
2.26e-07,1.234723296e+10,0,41.1830382,0,0,0,0
