z,Ex,Ez,By,ne,vx,vz,Pe
0,5.040130814e+11,0,1678.699215,0,0,0,0
2e-09,5.010484331e+11,0,1671.289227,0,0,0,0
4e-09,4.980749759e+11,0,1661.370846,0,0,0,0
6e-09,4.950928147e+11,0,1651.42329,0,0,0,0
8e-09,4.921019137e+11,0,1641.446784,0,0,0,0
1e-08,4.891024489e+11,0,1631.441451,0,0,0,0
1.2e-08,4.860943139e+11,0,1621.407518,0,0,0,0
1.4e-08,4.830777564e+11,0,1611.345112,0,0,0,0
1.6e-08,4.800525981e+11,0,1601.254457,0,0,0,0
1.8e-08,4.7701916e+11,0,1591.135683,0,0,0,0
2e-08,4.739771903e+11,0,1580.989014,0,0,0,0
2.2e-08,4.709270849e+11,0,1570.814582,0,0,0,0
2.4e-08,4.678685168e+11,0,1560.612611,0,0,0,0
2.6e-08,4.648019588e+11,0,1550.383236,0,0,0,0
2.8e-08,4.617270063e+11,0,1540.126679,0,0,0,0
3e-08,4.586442115e+11,0,1529.843079,0,0,0,0
3.2e-08,4.555530898e+11,0,1519.532655,0,0,0,0
3.4e-08,4.524542754e+11,0,1509.195552,0,0,0,0
3.6e-08,4.493472006e+11,0,1498.831985,0,0,0,0
3.8e-08,4.462325848e+11,0,1488.442104,0,0,0,0
4e-08,4.431097742e+11,0,1478.026122,0,0,0,0
4.2e-08,4.399795765e+11,0,1467.584192,0,0,0,0
4.4e-08,4.368412484e+11,0,1457.116525,0,0,0,0
4.6e-08,4.336956893e+11,0,1446.62328,0,0,0,0
4.8e-08,4.305420631e+11,0,1436.104663,0,0,0,0
5e-08,4.273813642e+11,0,1425.56084,0,0,0,0
5.2e-08,4.242126603e+11,0,1414.992009,0,0,0,0
5.4e-08,4.210370444e+11,0,1404.398348,0,0,0,0
5.6e-08,4.178534844e+11,0,1393.780047,0,0,0,0
5.8e-08,4.146631751e+11,0,1383.13729,0,0,0,0
6e-08,4.114649817e+11,0,1372.470264,0,0,0,0
6.2e-08,4.082602036e+11,0,1361.77916,0,0,0,0
6.4e-08,4.050476006e+11,0,1351.064156,0,0,0,0
6.6e-08,4.018285793e+11,0,1340.325455,0,0,0,0
6.8e-08,3.986017915e+11,0,1329.563225,0,0,0,0
7e-08,3.953687535e+11,0,1318.777681,0,0,0,0
7.2e-08,3.92128007e+11,0,1307.968981,0,0,0,0
7.4e-08,3.888811794e+11,0,1297.137351,0,0,0,0
7.6e-08,3.856267015e+11,0,1286.282939,0,0,0,0
7.8e-08,3.823663122e+11,0,1275.405983,0,0,0,0
8e-08,3.790983314e+11,0,1264.506621,0,0,0,0
8.2e-08,3.758246091e+11,0,1253.585103,0,0,0,0
8.4e-08,3.72543355e+11,0,1242.641555,0,0,0,0
8.6e-08,3.69256529e+11,0,1231.676241,0,0,0,0
8.8e-08,3.659622327e+11,0,1220.689276,0,0,0,0
9e-08,3.626625326e+11,0,1209.680937,0,0,0,0
9.2e-08,3.593554264e+11,0,1198.651325,0,0,0,0
9.4e-08,3.560430826e+11,0,1187.600733,0,0,0,0
9.6e-08,3.527234e+11,0,1176.529248,0,0,0,0
9.8e-08,3.493986434e+11,0,1165.437178,0,0,0,0
1e-07,3.460666194e+11,0,1154.324599,0,0,0,0
1.02e-07,3.427296808e+11,0,1143.19183,0,0,0,0
1.04e-07,3.393855519e+11,0,1132.038934,0,0,0,0
1.06e-07,3.360366629e+11,0,1120.866248,0,0,0,0
1.08e-07,3.326806667e+11,0,1109.673819,0,0,0,0
1.1e-07,3.293200589e+11,0,1098.461999,0,0,0,0
1.12e-07,3.259524348e+11,0,1087.230824,0,0,0,0
1.14e-07,3.225803399e+11,0,1075.980657,0,0,0,0
1.16e-07,3.192013286e+11,0,1064.711523,0,0,0,0
