z,Ex,Ez,By,ne,vx,vz,Pe
0,5.040130814e+11,69511.61943,2797.472919,3.39273373e+15,0,7794464.765,0.05435758708
2e-09,5.00995238e+11,69511.61943,3908.835089,3.39273373e+15,-17848664.97,7794464.765,0.05435758708
4e-09,4.979684726e+11,82465.26842,3898.912093,1.833929499e+15,121893197.7,-71600452.71,0.02938278992
6e-09,4.949327792e+11,95094.27571,3888.956921,1.340103432e+14,128032043.1,-73689547.65,0.002147082406
8e-09,4.918880176e+11,107075.4815,3878.969915,9.596416747e+13,133521202.1,-79347887.65,0.001537515468
1e-08,4.888342707e+11,118781.6215,3868.951352,8.626082917e+13,138421498.8,-80753332.45,0.001382050849
1.2e-08,4.857713532e+11,130294.3893,3858.901642,8.181171406e+13,143037180,-81842891.87,0.001310768167
1.4e-08,4.826994507e+11,141680.0871,3848.821117,7.836029099e+13,147431966,-82766569.02,0.001255470273
1.6e-08,4.796183387e+11,152975.1281,3838.71022,7.549513249e+13,151644044.8,-83568789.54,0.001209565372
1.8e-08,4.765283116e+11,164203.6241,3828.569302,7.304900134e+13,155700414.9,-84269431.1,0.001170374031
2e-08,4.7342911e+11,175381.6951,3818.398799,7.09234422e+13,159621545.2,-84882333.15,0.001136318819
2.2e-08,4.703211431e+11,186520.6104,3808.199039,6.905173315e+13,163423521.4,-85418016.75,0.001106330734
2.4e-08,4.672041166e+11,197628.4855,3797.970417,6.738595196e+13,167119307.5,-85884810.63,0.001079641977
2.6e-08,4.640785537e+11,208711.3188,3787.713207,6.589038014e+13,170719559,-86289480.66,0.001055680275
2.8e-08,4.609441137e+11,219773.6432,3777.427732,6.453765197e+13,174233174.2,-86637630.86,0.00103400718
3e-08,4.57801424e+11,230818.9494,3767.114193,6.330633657e+13,177667683.1,-86933975.65,0.001014279332
3.2e-08,4.546500856e+11,241849.9716,3756.772835,6.21793441e+13,181029530.1,-87182532.59,0.0009962229224
3.4e-08,4.514908251e+11,252868.8832,3746.403786,6.114283581e+13,184324284.7,-87386763.09,0.0009796162287
3.6e-08,4.483231675e+11,263877.4347,3736.007214,6.018545646e+13,187556801.1,-87549677.74,0.0009642773205
3.8e-08,4.451479202e+11,274877.0529,3725.583195,5.92977808e+13,190731342.4,-87673916.79,0.0009500551885
4e-08,4.419645103e+11,285868.9135,3715.131844,5.847190656e+13,193851676.9,-87761812.72,0.0009368232244
4.2e-08,4.387738162e+11,296853.9943,3704.653207,5.770114948e+13,196921156.4,-87815439.52,0.0009244743345
4.4e-08,4.355751517e+11,307833.116,3694.147382,5.697980933e+13,199942777.9,-87836652.13,0.0009129171912
4.6e-08,4.323694558e+11,318806.9729,3683.614423,5.63030237e+13,202919234.4,-87827118.16,0.00090207389
4.8e-08,4.291559119e+11,329776.1568,3673.054442,5.566655499e+13,205852956.6,-87788344.49,0.000891876537
