z,Ex,Ez,By,ne,vx,vz,Pe
0,3.453248625e+10,69504.03701,-7857.175382,1.079338904e-36,0,-1007457682,1.729291572e-53
2e-09,3.77174146e+10,69504.03701,-15831.68102,1.079338904e-36,-216472870.9,-1007457682,1.729291572e-53
4e-09,9.167886494e+10,928778.7189,-15840.06053,1.070046018e-36,-222034035.7,-1007940348,1.714402728e-53
6e-09,5.762982178e+10,-2736339.931,-15831.27017,1.060532992e-36,-227588890.6,-1008380887,1.69916118e-53
8e-09,1.418255765e+11,95649.3678,-15839.9597,1.051107857e-36,-233155233.4,-1008781593,1.684060448e-53
1e-08,1.026913427e+11,73462.60692,-15849.99438,1.04178656e-36,-238705804.7,-1009140131,1.669126083e-53
1.2e-08,1.52394105e+11,124799.2619,-15832.00711,1.032585185e-36,-244278622.8,-1009456502,1.654383856e-53
1.4e-08,1.555140287e+11,133326.7425,-15842.31459,1.023514049e-36,-249832484.8,-1009734390,1.639850294e-53
1.6e-08,1.464227705e+11,146283.8596,-15847.3711,1.014584064e-36,-255396604.8,-1009970230,1.62554288e-53
1.8e-08,2.134730759e+11,160233.3076,-15845.95758,1.005805019e-36,-260964898.7,-1010166613,1.6114773e-53
2e-08,1.535174138e+11,172147.8022,-15837.1861,9.971847899e-37,-266520227.8,-1010321766,1.59766617e-53
2.2e-08,2.520134704e+11,184387.0163,-15823.36721,9.887297453e-37,-272093257.6,-1010438602,1.584119695e-53
2.4e-08,1.789140575e+11,195722.1029,-15810.74293,9.804435646e-37,-277636312.1,-1010516561,1.57084377e-53
2.6e-08,2.591333672e+11,207914.66,-15782.22804,9.723304467e-37,-283202206,-1010556425,1.557845122e-53
2.8e-08,2.279814681e+11,218921.7077,-15768.6476,9.643910948e-37,-288734410.7,-1010560742,1.545124878e-53
3e-08,2.559990697e+11,231247.7558,-15745.36635,9.566280013e-37,-294279126.6,-1010526709,1.532687031e-53
3.2e-08,2.920022321e+11,241894.718,-15729.15728,9.490418e-37,-299806750.4,-1010457677,1.520532597e-53
3.4e-08,2.508679566e+11,254593.2778,-15695.89138,9.416332061e-37,-305327068.1,-1010350277,1.508662721e-53
3.6e-08,3.452868022e+11,264914.8641,-15673.5624,9.344011849e-37,-310848468.2,-1010209680,1.497075745e-53
3.8e-08,2.615436896e+11,277878.1269,-15668.53787,9.273439574e-37,-316340777.6,-1010032482,1.48576882e-53
4e-08,3.705799262e+11,288765.6383,-15635.34215,9.204622415e-37,-321859097.4,-1009819036,1.474743096e-53
4.2e-08,3.136657841e+11,301714.3906,-15626.32706,9.137532542e-37,-327335821.6,-1009571790,1.463994113e-53
4.4e-08,3.862843496e+11,312749.7332,-15599.29843,9.072171257e-37,-332835490.3,-1009287238,1.453522081e-53
4.6e-08,3.773552114e+11,326076.864,-15576.94493,9.008525575e-37,-338305137.5,-1008969166,1.443324918e-53
4.8e-08,3.805291267e+11,337538.309,-15545.37899,8.946583321e-37,-343780273.9,-1008615116,1.433400675e-53
5e-08,4.331244755e+11,351178.6082,-15539.72303,8.886320663e-37,-349242600.2,-1008230050,1.423745533e-53
5.2e-08,3.760517501e+11,363262.0555,-15532.51903,8.827735032e-37,-354695418.3,-1007808077,1.41435908e-53
5.4e-08,4.666213011e+11,376991.1037,-15505.31507,8.770839699e-37,-360162401.3,-1007352576,1.405243443e-53
5.6e-08,4.10197797e+11,389808.0658,-15496.35537,8.715619605e-37,-365597706.6,-1006864226,1.396396208e-53
5.8e-08,4.825816313e+11,403238.587,-15455.08594,8.662098885e-37,-371052239.9,-1006341118,1.387821243e-53
6e-08,4.659177866e+11,416796.7246,-15425.04283,8.610277626e-37,-376472909.9,-1005788457,1.379518562e-53
6.2e-08,4.864751282e+11,429560.0941,-15385.08268,8.560173155e-37,-381896920.4,-1005203245,1.371490941e-53
6.4e-08,5.257709001e+11,443789.8359,-15377.80963,8.511803552e-37,-387301596.4,-1004590033,1.363741276e-53
6.6e-08,4.927972061e+11,455655.5442,-15351.61472,8.465215094e-37,-392700552.1,-1003941629,1.356276983e-53
6.8e-08,5.713853348e+11,470385.6689,-15323.81356,8.420457112e-37,-398101460.5,-1003263691,1.349105963e-53
7e-08,5.411867193e+11,481309.3005,-15298.61937,8.377555269e-37,-403476294.9,-1002554605,1.34223233e-53
7.2e-08,6.07171113e+11,496286.2476,-15252.65581,8.336576361e-37,-408858054,-1001814067,1.335666785e-53
7.4e-08,6.132387178e+11,506363.2039,-15217.53252,8.297557939e-37,-414210454.3,-1001046109,1.329415345e-53
7.6e-08,6.405091049e+11,521346.5302,-15172.3768,8.260558053e-37,-419558608.3,-1000247505,1.32348731e-53
7.8e-08,6.980106966e+11,530763.7708,-15163.22901,8.225631156e-37,-424889332.3,-999422468,1.317891404e-53
8e-08,6.76003465e+11,545537.0933,-15147.66629,8.192857965e-37,-430210670.5,-998562782.8,1.31264056e-53
8.2e-08,7.755175391e+11,554562.2167,-15150.53092,8.162320482e-37,-435540122.4,-997672502.3,1.307747916e-53
8.4e-08,7.483386921e+11,569100.115,-15150.48536,8.134085509e-37,-440851050.2,-996746288.7,1.303224174e-53
8.6e-08,8.347942146e+11,577961.0191,-15142.78855,8.10824307e-37,-446181841,-995784787.4,1.299083759e-53
