z,Ex,Ez,By,ne,vx,vz,Pe
0,1.033788422e+11,-9.232935984e+11,1466.088238,1.619005546e+16,0,21095594.19,0.2593932857
2e-09,1.477814057e+11,-9.232935984e+11,2603.397495,1.619005546e+16,-3197164.694,21095594.19,0.2593932857
4e-09,1.891182081e+11,-1.065585113e+12,2636.591313,1.37528564e+16,-5819488.163,32980047.73,0.2203450517
6e-09,2.304159657e+11,-1.099275265e+12,2671.728896,1.274870393e+16,-8154450.7,42520325.8,0.2042567555
8e-09,2.73216639e+11,-1.118853271e+12,2709.212648,1.205121581e+16,-10292993.82,50724659.91,0.1930817637
1e-08,3.138908611e+11,-1.449020411e+12,2749.935065,1.164033377e+16,-12191141.14,59685711.92,0.1864987077
1.2e-08,3.504338278e+11,-1.180260229e+12,2794.57013,1.163406893e+16,-13967689.28,66362655.37,0.186398334
1.4e-08,3.854075428e+11,-9.434739627e+11,2840.65254,1.181979831e+16,-15679793.47,71451345.77,0.1893740466
1.6e-08,4.193048029e+11,-8.458822162e+11,2884.113161,1.202206867e+16,-17342802.61,75850202.54,0.1926147752
1.8e-08,4.482170056e+11,-9.706130615e+11,2923.595023,1.212327966e+16,-18936840.48,80594610.02,0.1942363539
2e-08,4.732133141e+11,-1.234451247e+12,2960.958695,1.187696269e+16,-20433521.26,86157772.6,0.190289921
2.2e-08,4.994452245e+11,-2.464283386e+12,2998.344577,1.16511054e+16,-21731056.13,95699829.7,0.1866712883
2.4e-08,5.258883593e+11,-1.49751997e+12,3036.40824,1.177194529e+16,-22940488.87,101369128.2,0.1886073568
2.6e-08,5.489737626e+11,-1.05754239e+12,3073.138413,1.206458237e+16,-24098776.67,105377646.7,0.1932959197
2.8e-08,5.697637772e+11,-6.712710494e+11,3105.128438,1.242141699e+16,-25232853.19,108058011.3,0.1990130406
3e-08,5.917783247e+11,-7.51051711e+11,3132.292424,1.277652617e+16,-26338288.02,110948878.9,0.2047025169
3.2e-08,6.12894199e+11,-7.115454249e+11,3157.414648,1.313578572e+16,-27416835.4,113673558.6,0.2104584896
3.4e-08,6.311703399e+11,-7.624787147e+11,3181.398577,1.351866703e+16,-28464152.82,116509115.8,0.2165929244
3.6e-08,6.503532085e+11,-6.094763572e+11,3203.332592,1.390113336e+16,-29488759.92,118859590,0.2227207106
3.8e-08,6.722355398e+11,-8.066644136e+11,3223.095256,1.425333802e+16,-30480876.06,121744418.7,0.2283636513
4e-08,6.927397831e+11,-8.274966021e+11,3240.449564,1.461217747e+16,-31439140.77,124638119.5,0.2341128932
4.2e-08,7.10703264e+11,-8.100107902e+11,3254.085329,1.503131244e+16,-32364963.06,127435702.7,0.2408281757
4.4e-08,7.294407972e+11,-5.017031916e+11,3265.352849,1.547766285e+16,-33273583.45,129370469.5,0.2479794977
4.6e-08,7.50532482e+11,-7.002101375e+11,3278.92084,1.592412151e+16,-34156640.47,131813737.9,0.2551325541
4.8e-08,7.701856055e+11,-5.572545555e+11,3294.960803,1.64008447e+16,-35017032.71,133858053,0.2627705015
5e-08,7.872518616e+11,-5.743469403e+11,3308.506194,1.688228176e+16,-35852887.12,135928648.7,0.2704839736
5.2e-08,8.056051016e+11,-5.942519392e+11,3319.940537,1.736850892e+16,-36665497.36,138030434.7,0.2782741916
5.4e-08,8.246280155e+11,-6.120268103e+11,3334.402827,1.786140871e+16,-37453853.26,140155535.1,0.2861713169
5.6e-08,8.418811792e+11,-6.215940175e+11,3351.28946,1.836358308e+16,-38215132.27,142281811.1,0.2942170374
5.8e-08,8.58292405e+11,-6.253176946e+11,3364.029049,1.88771671e+16,-38949220.48,144394243.2,0.3024455604
6e-08,8.760926734e+11,-6.248601721e+11,3373.397251,1.940405839e+16,-39659178.63,146482564.8,0.3108872895
6.2e-08,8.941819629e+11,-6.21152708e+11,3386.526578,1.994606778e+16,-40344863.29,148539152.1,0.3195712374
6.4e-08,9.109738081e+11,-6.146783053e+11,3399.777964,2.050499569e+16,-41004047.58,150557915.2,0.3285262497
6.6e-08,9.272401564e+11,-6.057806704e+11,3406.866457,2.108265977e+16,-41638842.65,152533977.7,0.3377814487
6.8e-08,9.443690046e+11,-5.948041104e+11,3414.011072,2.168514804e+16,-42252080.69,154463509,0.347434375
7e-08,9.61408463e+11,-5.820811039e+11,3426.411194,2.231293408e+16,-42843002.88,156266906.4,0.3574926163
7.2e-08,9.777851628e+11,-5.67904897e+11,3437.034737,3.618746107e+16,-43410099.87,158036259.4,0.5797870457
7.4e-08,9.94752417e+11,-5.525084147e+11,3440.772409,4.405518087e+16,-46180496.28,37930659.06,0.7058418139
7.6e-08,1.012009301e+12,-5.360759878e+11,3444.600206,1.525007181e+19,-47232371.01,72401873.13,244.3330871
7.8e-08,1.028991524e+12,-5.187386999e+11,3451.657296,3.012416825e+19,-71527317.01,-10945408.81,482.6423849
8e-08,1.04591805e+12,-5.005994338e+11,3454.353058,5.327619996e+20,-70359995.42,9567798.523,8535.788273
8.2e-08,1.061671398e+12,-4.817613418e+11,3452.524369,1.094401707e+21,-83876308.08,-9841021.317,17534.24843
8.4e-08,1.076086096e+12,-4.623540594e+11,3455.254855,2.145410337e+22,-82677952.27,9579478.474,343732.6313
8.6e-08,1.090641874e+12,-4.425611314e+11,3463.397353,3.585938226e+22,-92527217.21,-10087687.8,574530.6436
8.8e-08,1.105501399e+12,-4.226031646e+11,3470.674779,7.741944899e+23,-91313971.32,9873032.019,12403963.22
9e-08,1.118579939e+12,-4.028504787e+11,3477.18464,1.177245479e+24,-98255110.25,-8411959.223,18861551.98
9.2e-08,1.130140865e+12,-3.828474599e+11,3487.704799,2.185287696e+25,-97033784.08,10293208.05,350121688.5
9.4e-08,1.143026062e+12,-3.657660926e+11,3501.62384,3.30317597e+25,-101252090.8,-4458642.295,529227135.7
9.6e-08,1.155856533e+12,-3.324531552e+11,3507.22574,4.391517433e+26,-100020270.7,11171605.61,7035986618
9.8e-08,1.166133077e+12,-3.54895333e+11,3501.311724,6.506171402e+26,-101424864,-2166745.772,1.04240358e+10
1e-07,1.176218991e+12,-1.438173311e+10,3349.641384,7.784594281e+27,-100218944.2,10215872.18,1.247229506e+11
1.02e-07,1.190314916e+12,-3.880355209e+12,3167.049404,4.226015178e+27,-52894418.89,-139004029.1,6.770822774e+10
1.04e-07,1.205303682e+12,-9.553285212e+11,3139.779142,1.89542898e+26,-52393956.66,-146412140.7,3036812024
1.06e-07,1.218618593e+12,-1.180825677e+12,3155.949668,9.184186699e+25,-51868287,-150525443.2,1471468933
1.08e-07,1.232539845e+12,-8.935790629e+11,3171.503307,8.895605683e+25,-51317437.79,-151356394.2,1425233157
1.1e-07,1.248827895e+12,-1.027362953e+12,3188.753469,8.854028763e+25,-50754631.55,-151366519.7,1418571800
1.12e-07,1.264085738e+12,-8.845234662e+11,3209.043254,8.828994437e+25,-50180301.81,-151689938.4,1414560859
1.14e-07,1.277305633e+12,-9.804036296e+11,3226.943996,8.805755068e+25,-49593070.23,-151693876.6,1410837501
1.16e-07,1.29119035e+12,-8.795768609e+11,3241.323525,8.786770334e+25,-48996696.65,-151928504.5,1407795812
1.18e-07,1.305172918e+12,-9.458872278e+11,3258.899929,8.769147283e+25,-48390179.02,-151941935.1,1404972288
1.2e-07,1.31741926e+12,-8.66559551e+11,3280.624461,8.754820986e+25,-47771612.33,-152118534.3,1402676962
1.22e-07,1.328922343e+12,-9.115416658e+11,3299.239571,8.742297163e+25,-47140748.17,-152124269.1,1400670424
1.24e-07,1.339927004e+12,-8.473543182e+11,3314.393174,8.732953121e+25,-46500428.3,-152244882.2,1399173344
1.26e-07,1.350613075e+12,-8.783592457e+11,3334.211287,8.72573809e+25,-45850101.78,-152230254.3,1398017368
1.28e-07,1.362171834e+12,-8.253196607e+11,3357.035671,8.721526489e+25,-45187963.22,-152299178.2,1397342595
1.3e-07,1.374721255e+12,-8.476428917e+11,3374.231979,8.71954627e+25,-44514844.52,-152259711,1397025329
1.32e-07,1.38594809e+12,-8.026070831e+11,3389.208846,8.720308625e+25,-43832895.61,-152284939.2,1397147472
1.34e-07,1.39705576e+12,-8.200986797e+11,3407.731818,8.723235136e+25,-43141202.85,-152220649.5,1397616351
1.36e-07,1.410675783e+12,-7.802122201e+11,3426.426017,8.728571543e+25,-42439718.66,-152210745.3,1398471337
1.38e-07,1.424553485e+12,-7.956223987e+11,3443.416214,8.735909655e+25,-41728344.41,-152124113.3,1399647033
1.4e-07,1.435962363e+12,-7.582426204e+11,3460.660979,8.745296302e+25,-41006749.1,-152087599,1401150939
1.42e-07,1.447015502e+12,-7.730266143e+11,3478.4291,8.756485491e+25,-40275219.29,-151980085.9,1402943645
1.44e-07,1.460339993e+12,-7.35597493e+11,3497.833251,8.769428223e+25,-39534312.25,-151921674.7,1405017299
1.46e-07,1.472776961e+12,-7.465122017e+11,3520.857159,8.784037704e+25,-38781780.18,-151792564.8,1407357996
1.48e-07,1.483174779e+12,-7.103709509e+11,3543.683678,8.800485315e+25,-38016544.07,-151703786.7,1409993194
1.5e-07,1.494512642e+12,-7.096296721e+11,3563.026036,8.818622259e+25,-37240655.99,-151547208.5,1412899053
1.52e-07,1.506425132e+12,-6.864242926e+11,3586.066799,8.83916459e+25,-36454440.63,-151404168.3,1416190297
1.54e-07,1.517489833e+12,-6.809949323e+11,3615.729512,8.861209051e+25,-35654274.08,-151222851.1,1419722209
1.56e-07,1.527999815e+12,-6.665385396e+11,3643.946633,8.885014336e+25,-34839374.93,-151044225.3,1423536236
1.58e-07,1.537831539e+12,-6.607211294e+11,3671.405965,8.909947557e+25,-34011280.85,-150847540.7,1427530979
1.6e-07,1.546688554e+12,-6.505896692e+11,3707.532094,8.935973194e+25,-33168067.32,-150652743.1,1431700745
1.62e-07,1.555728899e+12,-6.459195464e+11,3749.728302,8.962743234e+25,-32306139.65,-150450126,1435989779
1.64e-07,1.564973784e+12,-6.376672637e+11,3789.823816,8.990124303e+25,-31425530.1,-150252858.6,1440376710
1.66e-07,1.571978723e+12,-6.354648221e+11,3829.474769,9.017932813e+25,-30526631.33,-150052994.1,1444832124
1.68e-07,1.577944258e+12,-6.27915219e+11,3870.368305,9.045939898e+25,-29609120.77,-149865029.8,1449319354
1.7e-07,1.587064373e+12,-6.340633778e+11,3911.376686,9.07403413e+25,-28674092.74,-149677294.1,1453820546
1.72e-07,1.597457215e+12,-5.901903636e+11,3952.615088,9.101544833e+25,-27720610.43,-149522656.3,1458228247
1.74e-07,1.606018307e+12,-1.122423533e+12,3990.435688,9.13097164e+25,-26748116.97,-149284311.3,1462942941
1.76e-07,1.61526188e+12,-5.461608061e+11,4021.65915,9.124432547e+25,-25759867.75,-150319382,1461895262
1.78e-07,1.627013222e+12,-5.343516501e+11,4050.931396,9.118597104e+25,-24754592.83,-150034498.2,1460960321
1.8e-07,1.639013603e+12,-5.253950335e+11,4083.499663,9.152449123e+25,-23734238.72,-149739813.7,1466384013
1.82e-07,1.65148737e+12,-5.167317307e+11,4114.227353,9.186969064e+25,-22697799.32,-149441897,1471914717
1.84e-07,1.664309876e+12,-5.080900015e+11,4139.553598,9.221852824e+25,-21647346.09,-149142142.8,1477503712
1.86e-07,1.674905763e+12,-4.994819335e+11,4168.404611,9.256983707e+25,-20582680.96,-148840362.6,1483132300
1.88e-07,1.684382028e+12,-4.908903353e+11,4205.221224,9.292293072e+25,-19500644.89,-148536423.2,1488789484
1.9e-07,1.693204573e+12,-4.823497539e+11,4245.395226,9.327730067e+25,-18399122.02,-148230359.4,1494467116
1.92e-07,1.697588048e+12,-4.738141963e+11,4291.404691,9.363263895e+25,-17276164.52,-147922284.1,1500160263
1.94e-07,1.69758667e+12,-4.65362478e+11,4349.562994,9.398893468e+25,-16128037.44,-147612329.8,1505868750
1.96e-07,1.695775543e+12,-4.568871728e+11,4420.481299,9.434649112e+25,-14950704.96,-147301227,1511597436
1.98e-07,1.691746786e+12,-4.485336095e+11,4503.074418,9.470594786e+25,-13739847.34,-146989785.5,1517356568
2e-07,1.682571964e+12,-4.401352285e+11,4591.056528,9.506819034e+25,-12491436.29,-146679367.6,1523160332
