z,Ex,Ez,By,ne,vx,vz,Pe
0,3.453248625e+10,0,950.8662929,0,0,0,0
2e-09,3.587116024e+10,0,1792.470987,0,0,0,0
4e-09,3.729299145e+10,0,1804.593099,0,0,0,0
6e-09,3.856498579e+10,0,1816.647441,0,0,0,0
8e-09,3.997984879e+10,0,1828.630194,0,0,0,0
1e-08,4.134920507e+10,0,1840.701598,0,0,0,0
1.2e-08,4.264628179e+10,0,1852.609668,0,0,0,0
1.4e-08,4.40897098e+10,0,1864.537504,0,0,0,0
1.6e-08,4.541787462e+10,0,1876.423587,0,0,0,0
1.8e-08,4.676368184e+10,0,1888.202378,0,0,0,0
2e-08,4.817889295e+10,0,1899.99937,0,0,0,0
2.2e-08,4.951635854e+10,0,1911.651943,0,0,0,0
2.4e-08,5.091179366e+10,0,1923.258654,0,0,0,0
2.6e-08,5.232043075e+10,0,1934.849332,0,0,0,0
2.8e-08,5.367108803e+10,0,1946.304632,0,0,0,0
3e-08,5.508836006e+10,0,1957.661542,0,0,0,0
3.2e-08,5.648713476e+10,0,1969.028509,0,0,0,0
3.4e-08,5.78548025e+10,0,1980.289741,0,0,0,0
3.6e-08,5.930020038e+10,0,1991.409145,0,0,0,0
3.8e-08,6.066406889e+10,0,2002.572762,0,0,0,0
4e-08,6.206149673e+10,0,2013.619881,0,0,0,0
4.2e-08,6.346985828e+10,0,2024.608752,0,0,0,0
4.4e-08,6.479042182e+10,0,2035.572467,0,0,0,0
4.6e-08,6.623320012e+10,0,2046.459235,0,0,0,0
4.8e-08,6.755926878e+10,0,2057.39105,0,0,0,0
5e-08,6.888719847e+10,0,2068.175199,0,0,0,0
5.2e-08,7.029576313e+10,0,2079.006126,0,0,0,0
5.4e-08,7.153787561e+10,0,2089.824135,0,0,0,0
5.6e-08,7.291071429e+10,0,2100.477525,0,0,0,0
5.8e-08,7.424157907e+10,0,2111.24031,0,0,0,0
6e-08,7.549803008e+10,0,2121.826078,0,0,0,0
6.2e-08,7.687536696e+10,0,2132.402783,0,0,0,0
6.4e-08,7.813502373e+10,0,2142.999321,0,0,0,0
6.6e-08,7.945247526e+10,0,2153.31782,0,0,0,0
6.8e-08,8.07880064e+10,0,2163.744998,0,0,0,0
7e-08,8.207071548e+10,0,2174.054826,0,0,0,0
7.2e-08,8.34448744e+10,0,2184.180987,0,0,0,0
7.4e-08,8.473224708e+10,0,2194.375357,0,0,0,0
7.6e-08,8.606559517e+10,0,2204.392687,0,0,0,0
7.8e-08,8.744992528e+10,0,2214.370072,0,0,0,0
8e-08,8.872416656e+10,0,2224.266454,0,0,0,0
8.2e-08,9.009975806e+10,0,2234.066537,0,0,0,0
8.4e-08,9.146682215e+10,0,2243.930757,0,0,0,0
8.6e-08,9.273629314e+10,0,2253.592694,0,0,0,0
8.8e-08,9.411599918e+10,0,2263.248059,0,0,0,0
9e-08,9.544429859e+10,0,2272.927335,0,0,0,0
9.2e-08,9.673248308e+10,0,2282.39176,0,0,0,0
9.4e-08,9.810822801e+10,0,2291.958874,0,0,0,0
9.6e-08,9.939731321e+10,0,2301.436396,0,0,0,0
9.8e-08,1.007220043e+11,0,2310.757408,0,0,0,0
1e-07,1.020637591e+11,0,2320.189954,0,0,0,0
1.02e-07,1.033458892e+11,0,2329.397992,0,0,0,0
1.04e-07,1.047080639e+11,0,2338.579682,0,0,0,0
1.06e-07,1.06001156e+11,0,2347.816268,0,0,0,0
1.08e-07,1.07319908e+11,0,2356.830816,0,0,0,0
1.1e-07,1.086750315e+11,0,2365.91525,0,0,0,0
1.12e-07,1.099313917e+11,0,2374.890739,0,0,0,0
1.14e-07,1.11284422e+11,0,2383.771815,0,0,0,0
1.16e-07,1.125888686e+11,0,2392.748063,0,0,0,0
1.18e-07,1.138459906e+11,0,2401.523097,0,0,0,0
1.2e-07,1.151963938e+11,0,2410.367963,0,0,0,0
1.22e-07,1.16453628e+11,0,2419.221968,0,0,0,0
1.24e-07,1.177283762e+11,0,2427.861438,0,0,0,0
1.26e-07,1.190346501e+11,0,2436.626341,0,0,0,0
1.28e-07,1.202615882e+11,0,2445.308531,0,0,0,0
1.3e-07,1.215391089e+11,0,2453.87848,0,0,0,0
1.32e-07,1.228078913e+11,0,2462.550432,0,0,0,0
1.34e-07,1.240332044e+11,0,2471.058216,0,0,0,0
1.36e-07,1.252852627e+11,0,2479.549918,0,0,0,0
1.38e-07,1.265231709e+11,0,2488.102621,0,0,0,0
1.4e-07,1.277465637e+11,0,2496.492088,0,0,0,0
1.42e-07,1.289502068e+11,0,2504.944227,0,0,0,0
1.44e-07,1.301676728e+11,0,2513.389932,0,0,0,0
1.46e-07,1.313918159e+11,0,2521.713534,0,0,0,0
1.48e-07,1.325503113e+11,0,2530.114076,0,0,0,0
1.5e-07,1.337414656e+11,0,2538.42906,0,0,0,0
1.52e-07,1.349371611e+11,0,2546.713326,0,0,0,0
1.54e-07,1.360711785e+11,0,2555.026747,0,0,0,0
1.56e-07,1.372482681e+11,0,2563.182586,0,0,0,0
1.58e-07,1.384075025e+11,0,2571.398812,0,0,0,0
1.6e-07,1.395419675e+11,0,2579.592852,0,0,0,0
1.62e-07,1.406989241e+11,0,2587.625092,0,0,0,0
1.64e-07,1.418224653e+11,0,2595.724239,0,0,0,0
1.66e-07,1.429666269e+11,0,2603.730749,0,0,0,0
1.68e-07,1.441044896e+11,0,2611.681731,0,0,0,0
1.7e-07,1.452249805e+11,0,2619.659908,0,0,0,0
1.72e-07,1.463581342e+11,0,2627.467132,0,0,0,0
