z,Ex,Ez,By,ne,vx,vz,Pe
0,4.399795252e+11,3.48017257e+10,3115.645397,8.164925247e+24,0,-20030285.79,130816524.5
2e-09,4.350475591e+11,3.48017257e+10,4747.902206,8.164925247e+24,58679146.43,-20030285.79,130816524.5
4e-09,4.29913239e+11,-1.031239536e+11,4716.252832,8.066287724e+24,55120466.11,-14507011.16,129236177.1
6e-09,4.246499921e+11,-1.207174177e+11,4684.786747,1.001319456e+25,53626166.55,-10561480.77,160429063.5
8e-09,4.195018112e+11,-6.645325891e+11,4653.474785,5.966350161e+25,55270002.35,6136991.753,955914681.8
1e-08,4.141438685e+11,-9.594195966e+10,4622.627303,1.169303666e+26,44035589.89,-5553633.314,1873431011
1.2e-08,4.086060103e+11,-4.261153912e+11,4593.48751,2.703357727e+26,42822636.3,-7328594.908,4331256583
1.4e-08,4.027922726e+11,-9.565906711e+10,4586.674252,2.848453643e+27,40496301.78,-1103632.966,4.563725871e+10
1.6e-08,3.965480815e+11,-2.675002908e+11,4623.356901,3.278064153e+27,69705936.11,-25219020.39,5.252037791e+10
1.8e-08,3.89729685e+11,-2.226261721e+11,4668.278119,1.815830776e+27,87306385.48,-38087430.4,2.90928164e+10
2e-08,3.835626854e+11,-5.703142103e+11,4679.830774,7.042450525e+26,91233409.8,-43447224.68,1.128324968e+10
2.2e-08,3.77785021e+11,-3.266017435e+11,4665.577642,3.340641734e+26,91421945.05,-49019791.15,5352298129
2.4e-08,3.720568619e+11,-2.46035323e+11,4642.55065,2.449381152e+26,91899759.87,-51453005.7,3924341250
2.6e-08,3.662966978e+11,-2.028188467e+11,4616.984853,2.271195516e+26,92477255.19,-52257115.95,3638856387
2.8e-08,3.603180612e+11,-2.096574021e+11,4590.744557,2.213479449e+26,93098284.47,-52372653.54,3546385052
3e-08,3.543769267e+11,-1.999194279e+11,4564.229422,2.178650767e+26,93743663.74,-52429494.7,3490583353
3.2e-08,3.484231458e+11,-1.997923059e+11,4537.002616,2.147109472e+26,94411859.54,-52368805.84,3440048627
3.4e-08,3.424086316e+11,-1.949692882e+11,4508.996855,2.119006271e+26,95099984.63,-52273813.72,3395022335
3.6e-08,3.361266753e+11,-1.976593405e+11,4480.760458,2.094094251e+26,95806551.63,-52122297.83,3355108878
3.8e-08,3.299437536e+11,-1.149931288e+11,4452.229584,2.072324768e+26,96529431.66,-51975329.77,3320230322
4e-08,3.238242655e+11,-4.133474766e+11,4422.962816,2.064051077e+26,97267263.45,-51262909.41,3306974407
4.2e-08,3.175063533e+11,-1.847159532e+11,4393.068149,2.027842383e+26,98009687.63,-52617689.38,3248961683
4.4e-08,3.110348387e+11,-4.674541352e+10,4362.934079,1.984499593e+26,98788084.2,-52398516.82,3179518878
4.6e-08,3.045844081e+11,-2458849433,4332.608331,1.990845165e+26,99575636.6,-51282881.19,3189685605
4.8e-08,2.981488696e+11,-2558417472,4302.006128,2.017265467e+26,100359874,-49903380.21,3232015595
5e-08,2.914696237e+11,-3.072035543e+10,4271.055247,2.042498495e+26,101139081.7,-48593782.99,3272443364
5.2e-08,2.847451205e+11,-6.348195387e+10,4240.13616,2.051612308e+26,101917396.8,-47592730.26,3287045301
5.4e-08,2.779536318e+11,-8.909556637e+10,4209.441827,2.034649102e+26,102703664.7,-46973815.19,3259867250
5.6e-08,2.711868704e+11,-1.070347372e+11,4178.356931,1.988713083e+26,103507739.4,-46710830.52,3186269633
5.8e-08,2.641749144e+11,-1.194253413e+11,4146.775057,1.915646048e+26,104338124.6,-46757181.24,3069203337
