z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.16457745e+11,69504.03701,-8843.504421,2.144720178e-19,0,-1180379680,3.436220556e-36
2e-09,-8.351446241e+11,69504.03701,-14901.31445,2.144720178e-19,-54650432.37,-1180379680,3.436220556e-36
4e-09,-8.483007892e+11,928778.7189,-14925.73663,2.135160954e-19,-59893462.43,-1179786390,3.42090499e-36
6e-09,-8.548454925e+11,-2736339.931,-14894.02665,2.126207415e-19,-65145648.16,-1179168934,3.40655984e-36
8e-09,-8.861005526e+11,95649.3678,-14820.52086,2.117339635e-19,-70382443.49,-1178528011,3.392352089e-36
1e-08,-8.908691526e+11,73462.60692,-14873.50808,2.108555367e-19,-75601326.87,-1177864867,3.378278141e-36
1.2e-08,-9.20991915e+11,124799.2619,-14806.87675,2.099854951e-19,-80831759.96,-1177176987,3.364338538e-36
1.4e-08,-9.152685575e+11,133326.7425,-14787.75773,2.091238083e-19,-86042999.45,-1176466888,3.350532793e-36
1.6e-08,-9.471314385e+11,146283.8596,-14771.92028,2.082702965e-19,-91244200.27,-1175733689,3.336858026e-36
1.8e-08,-9.557803981e+11,160233.3076,-14680.81128,2.074249941e-19,-96442358.05,-1174977337,3.323314789e-36
2e-08,-9.743457439e+11,172147.8022,-14697.80745,2.065876511e-19,-101608012.9,-1174200222,3.309899075e-36
2.2e-08,-9.790453938e+11,184387.0163,-14635.52477,2.05758251e-19,-106779937.1,-1173399445,3.29661062e-36
2.4e-08,-9.83150792e+11,195722.1029,-14567.98503,2.049368464e-19,-111926723.6,-1172577209,3.283450267e-36
2.6e-08,-1.009161915e+12,207914.66,-14571.94065,2.041232082e-19,-117052397.1,-1171733926,3.270414346e-36
2.8e-08,-1.011601736e+12,218921.7077,-14531.6112,2.033174093e-19,-122180024.3,-1170867644,3.257504024e-36
3e-08,-1.021824591e+12,231247.7558,-14546.66437,2.025194591e-19,-127291325.9,-1169979805,3.244719453e-36
3.2e-08,-1.011854903e+12,241894.718,-14484.10362,2.017294143e-19,-132408650.5,-1169068303,3.232061541e-36
3.4e-08,-1.037050474e+12,254593.2778,-14414.60276,2.009472479e-19,-137500057.1,-1168135791,3.219529852e-36
3.6e-08,-1.025496889e+12,264914.8641,-14417.18682,2.001726162e-19,-142574723.3,-1167183232,3.207118885e-36
3.8e-08,-1.039486908e+12,277878.1269,-14388.24127,1.99405602e-19,-147642764.6,-1166207782,3.194829961e-36
