z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.140100999e+11,0,-1591.216367,0,0,0,0
2e-09,-7.146185822e+11,0,-798.8672566,0,0,0,0
4e-09,-7.152146813e+11,0,-795.0530965,0,0,0,0
6e-09,-7.157983842e+11,0,-791.2230533,0,0,0,0
8e-09,-7.163696781e+11,0,-787.3772013,0,0,0,0
1e-08,-7.169285505e+11,0,-783.5156147,0,0,0,0
1.2e-08,-7.174749892e+11,0,-779.6383685,0,0,0,0
1.4e-08,-7.18008982e+11,0,-775.7455376,0,0,0,0
1.6e-08,-7.185305171e+11,0,-771.8371975,0,0,0,0
1.8e-08,-7.190395828e+11,0,-767.9134239,0,0,0,0
2e-08,-7.195361677e+11,0,-763.9742926,0,0,0,0
2.2e-08,-7.200202606e+11,0,-760.0198801,0,0,0,0
2.4e-08,-7.204918504e+11,0,-756.050263,0,0,0,0
2.6e-08,-7.209509265e+11,0,-752.065518,0,0,0,0
2.8e-08,-7.213974782e+11,0,-748.0657226,0,0,0,0
3e-08,-7.218314952e+11,0,-744.0509541,0,0,0,0
3.2e-08,-7.222529674e+11,0,-740.0212903,0,0,0,0
3.4e-08,-7.226618849e+11,0,-735.9768095,0,0,0,0
3.6e-08,-7.230582379e+11,0,-731.9175898,0,0,0,0
3.8e-08,-7.234420171e+11,0,-727.8437102,0,0,0,0
4e-08,-7.238132131e+11,0,-723.7552494,0,0,0,0
4.2e-08,-7.24171817e+11,0,-719.6522869,0,0,0,0
4.4e-08,-7.2451782e+11,0,-715.5349021,0,0,0,0
4.6e-08,-7.248512134e+11,0,-711.4031749,0,0,0,0
4.8e-08,-7.251719889e+11,0,-707.2571854,0,0,0,0
5e-08,-7.254801384e+11,0,-703.0970141,0,0,0,0
5.2e-08,-7.257756539e+11,0,-698.9227416,0,0,0,0
5.4e-08,-7.260585277e+11,0,-694.7344489,0,0,0,0
5.6e-08,-7.263287524e+11,0,-690.5322173,0,0,0,0
5.8e-08,-7.265863206e+11,0,-686.3161283,0,0,0,0
6e-08,-7.268312254e+11,0,-682.0862638,0,0,0,0
6.2e-08,-7.2706346e+11,0,-677.8427057,0,0,0,0
