z,Ex,Ez,By,ne,vx,vz,Pe
0,2.972792767e+11,0,1627.811792,0,0,0,0
2e-09,2.981774303e+11,0,2269.621938,0,0,0,0
4e-09,2.990692042e+11,0,2280.962101,0,0,0,0
6e-09,2.998843113e+11,0,2292.274357,0,0,0,0
8e-09,3.007531486e+11,0,2303.622853,0,0,0,0
1e-08,3.017145949e+11,0,2314.885324,0,0,0,0
1.2e-08,3.02669648e+11,0,2325.920939,0,0,0,0
1.4e-08,3.034979511e+11,0,2336.980599,0,0,0,0
1.6e-08,3.04315971e+11,0,2348.015593,0,0,0,0
1.8e-08,3.052895723e+11,0,2358.858258,0,0,0,0
2e-08,3.061879319e+11,0,2369.648263,0,0,0,0
2.2e-08,3.070094419e+11,0,2380.370007,0,0,0,0
2.4e-08,3.078595935e+11,0,2391.038707,0,0,0,0
2.6e-08,3.08620081e+11,0,2401.717548,0,0,0,0
2.8e-08,3.094112165e+11,0,2412.285181,0,0,0,0
3e-08,3.102928361e+11,0,2422.764702,0,0,0,0
3.2e-08,3.111130398e+11,0,2433.291903,0,0,0,0
3.4e-08,3.118237704e+11,0,2443.775655,0,0,0,0
3.6e-08,3.125943248e+11,0,2454.125347,0,0,0,0
3.8e-08,3.134755594e+11,0,2464.355878,0,0,0,0
4e-08,3.142634464e+11,0,2474.473162,0,0,0,0
4.2e-08,3.150550878e+11,0,2484.62577,0,0,0,0
4.4e-08,3.158819657e+11,0,2494.687423,0,0,0,0
4.6e-08,3.165894798e+11,0,2504.482873,0,0,0,0
4.8e-08,3.173267859e+11,0,2514.215644,0,0,0,0
5e-08,3.180780504e+11,0,2523.862409,0,0,0,0
5.2e-08,3.1875417e+11,0,2533.45959,0,0,0,0
5.4e-08,3.193921265e+11,0,2542.98094,0,0,0,0
5.6e-08,3.199712673e+11,0,2552.218237,0,0,0,0
5.8e-08,3.206008595e+11,0,2561.383266,0,0,0,0
6e-08,3.212095892e+11,0,2570.500279,0,0,0,0
6.2e-08,3.217417092e+11,0,2579.56565,0,0,0,0
6.4e-08,3.223713602e+11,0,2588.506914,0,0,0,0
6.6e-08,3.229506216e+11,0,2597.171386,0,0,0,0
6.8e-08,3.234697797e+11,0,2605.981481,0,0,0,0
7e-08,3.24124214e+11,0,2614.803259,0,0,0,0
7.2e-08,3.247202078e+11,0,2623.525056,0,0,0,0
7.4e-08,3.252439261e+11,0,2632.355107,0,0,0,0
7.6e-08,3.258602512e+11,0,2640.914054,0,0,0,0
7.8e-08,3.264640058e+11,0,2649.607197,0,0,0,0
8e-08,3.270377718e+11,0,2658.56395,0,0,0,0
8.2e-08,3.276342185e+11,0,2667.194791,0,0,0,0
8.4e-08,3.282584748e+11,0,2675.758855,0,0,0,0
8.6e-08,3.288690151e+11,0,2684.289003,0,0,0,0
8.8e-08,3.294393502e+11,0,2692.787562,0,0,0,0
9e-08,3.300693506e+11,0,2701.392085,0,0,0,0
9.2e-08,3.306522845e+11,0,2709.834374,0,0,0,0
9.4e-08,3.31165788e+11,0,2718.181218,0,0,0,0
9.6e-08,3.317362008e+11,0,2726.480119,0,0,0,0
9.8e-08,3.322199207e+11,0,2734.85317,0,0,0,0
1e-07,3.326655228e+11,0,2743.260579,0,0,0,0
1.02e-07,3.331463833e+11,0,2751.359659,0,0,0,0
1.04e-07,3.335799946e+11,0,2759.421349,0,0,0,0
1.06e-07,3.340184526e+11,0,2767.531212,0,0,0,0
1.08e-07,3.343915916e+11,0,2775.514447,0,0,0,0
1.1e-07,3.347702212e+11,0,2783.378974,0,0,0,0
1.12e-07,3.351858974e+11,0,2791.113415,0,0,0,0
1.14e-07,3.354827084e+11,0,2798.975707,0,0,0,0
1.16e-07,3.3581526e+11,0,2806.887807,0,0,0,0
1.18e-07,3.361672554e+11,0,2814.635093,0,0,0,0
1.2e-07,3.364282484e+11,0,2822.325442,0,0,0,0
1.22e-07,3.367316695e+11,0,2829.918509,0,0,0,0
1.24e-07,3.370339513e+11,0,2837.56334,0,0,0,0
1.26e-07,3.373191181e+11,0,2845.313176,0,0,0,0
1.28e-07,3.376674534e+11,0,2852.782177,0,0,0,0
1.3e-07,3.380239288e+11,0,2859.984763,0,0,0,0
1.32e-07,3.383137854e+11,0,2867.356319,0,0,0,0
1.34e-07,3.386060329e+11,0,2874.827457,0,0,0,0
1.36e-07,3.389945696e+11,0,2882.091293,0,0,0,0
1.38e-07,3.39357512e+11,0,2889.307467,0,0,0,0
1.4e-07,3.396708e+11,0,2896.460695,0,0,0,0
1.42e-07,3.40019852e+11,0,2903.519739,0,0,0,0
1.44e-07,3.403546641e+11,0,2910.684283,0,0,0,0
1.46e-07,3.407465412e+11,0,2917.699334,0,0,0,0
1.48e-07,3.411930246e+11,0,2924.521394,0,0,0,0
1.5e-07,3.415395921e+11,0,2931.382085,0,0,0,0
1.52e-07,3.418675636e+11,0,2938.24424,0,0,0,0
1.54e-07,3.422817306e+11,0,2945.118943,0,0,0,0
1.56e-07,3.426691414e+11,0,2951.974199,0,0,0,0
1.58e-07,3.429996857e+11,0,2958.870773,0,0,0,0
1.6e-07,3.433235135e+11,0,2965.8111,0,0,0,0
1.62e-07,3.436073218e+11,0,2972.61686,0,0,0,0
1.64e-07,3.439286584e+11,0,2979.411207,0,0,0,0
1.66e-07,3.442748287e+11,0,2986.30606,0,0,0,0
1.68e-07,3.44536146e+11,0,2993.187286,0,0,0,0
1.7e-07,3.448270884e+11,0,2999.958328,0,0,0,0
1.72e-07,3.45089683e+11,0,3006.687782,0,0,0,0
1.74e-07,3.452901345e+11,0,3013.430058,0,0,0,0
1.76e-07,3.455759631e+11,0,3020.155404,0,0,0,0
1.78e-07,3.45789204e+11,0,3026.978683,0,0,0,0
1.8e-07,3.459826851e+11,0,3033.690062,0,0,0,0
1.82e-07,3.462895907e+11,0,3040.122165,0,0,0,0
1.84e-07,3.464822472e+11,0,3046.552073,0,0,0,0
1.86e-07,3.466812633e+11,0,3052.931375,0,0,0,0
1.88e-07,3.470032687e+11,0,3059.23787,0,0,0,0
1.9e-07,3.472258324e+11,0,3065.58763,0,0,0,0
1.92e-07,3.474246279e+11,0,3071.829473,0,0,0,0
1.94e-07,3.476539455e+11,0,3077.963957,0,0,0,0
1.96e-07,3.478078214e+11,0,3084.135995,0,0,0,0
1.98e-07,3.479735987e+11,0,3090.349822,0,0,0,0
2e-07,3.481516834e+11,0,3096.477554,0,0,0,0
2.02e-07,3.48310508e+11,0,3102.556782,0,0,0,0
2.04e-07,3.48461929e+11,0,3108.596404,0,0,0,0
2.06e-07,3.485541013e+11,0,3114.518451,0,0,0,0
2.08e-07,3.486539778e+11,0,3120.57244,0,0,0,0
2.1e-07,3.48745505e+11,0,3126.633447,0,0,0,0
2.12e-07,3.488190612e+11,0,3132.501231,0,0,0,0
2.14e-07,3.489331586e+11,0,3138.414314,0,0,0,0
2.16e-07,3.489648877e+11,0,3144.204902,0,0,0,0
2.18e-07,3.49024155e+11,0,3149.85957,0,0,0,0
2.2e-07,3.491601815e+11,0,3155.512392,0,0,0,0
2.22e-07,3.492537286e+11,0,3160.996629,0,0,0,0
2.24e-07,3.493783837e+11,0,3166.543477,0,0,0,0
2.26e-07,3.494158469e+11,0,3172.086943,0,0,0,0
2.28e-07,3.494568169e+11,0,3177.383303,0,0,0,0
2.3e-07,3.495620444e+11,0,3182.81218,0,0,0,0
2.32e-07,3.495508415e+11,0,3188.363729,0,0,0,0
2.34e-07,3.496447535e+11,0,3193.785297,0,0,0,0
2.36e-07,3.496934025e+11,0,3199.168879,0,0,0,0
2.38e-07,3.496394593e+11,0,3204.398206,0,0,0,0
2.4e-07,3.497200882e+11,0,3209.522919,0,0,0,0
2.42e-07,3.496751479e+11,0,3214.860456,0,0,0,0
2.44e-07,3.496942147e+11,0,3220.25331,0,0,0,0
2.46e-07,3.498070802e+11,0,3225.377528,0,0,0,0
2.48e-07,3.496987977e+11,0,3230.368021,0,0,0,0
2.5e-07,3.496577168e+11,0,3235.425292,0,0,0,0
2.52e-07,3.496750384e+11,0,3240.393147,0,0,0,0
2.54e-07,3.496686341e+11,0,3245.323927,0,0,0,0
2.56e-07,3.497134539e+11,0,3250.359923,0,0,0,0
2.58e-07,3.496563955e+11,0,3255.246899,0,0,0,0
2.6e-07,3.49536709e+11,0,3260.091528,0,0,0,0
2.62e-07,3.494424769e+11,0,3265.056083,0,0,0,0
2.64e-07,3.49383279e+11,0,3269.978539,0,0,0,0
2.66e-07,3.492755827e+11,0,3274.996459,0,0,0,0
2.68e-07,3.491222762e+11,0,3279.94429,0,0,0,0
2.7e-07,3.489846529e+11,0,3284.687426,0,0,0,0
2.72e-07,3.488037605e+11,0,3289.540433,0,0,0,0
2.74e-07,3.486841495e+11,0,3294.438426,0,0,0,0
2.76e-07,3.485073134e+11,0,3299.330562,0,0,0,0
2.78e-07,3.482494032e+11,0,3304.178565,0,0,0,0
2.8e-07,3.480753469e+11,0,3308.89863,0,0,0,0
2.82e-07,3.478102661e+11,0,3313.692075,0,0,0,0
2.84e-07,3.475677276e+11,0,3318.462228,0,0,0,0
2.86e-07,3.474187329e+11,0,3323.112583,0,0,0,0
2.88e-07,3.471590713e+11,0,3327.751695,0,0,0,0
2.9e-07,3.469011455e+11,0,3332.294465,0,0,0,0
2.92e-07,3.46702208e+11,0,3336.775508,0,0,0,0
2.94e-07,3.464796143e+11,0,3341.293739,0,0,0,0
2.96e-07,3.462284531e+11,0,3345.652228,0,0,0,0
2.98e-07,3.460244498e+11,0,3349.814941,0,0,0,0
3e-07,3.458282184e+11,0,3354.070474,0,0,0,0
3.02e-07,3.456110993e+11,0,3358.23158,0,0,0,0
3.04e-07,3.454770233e+11,0,3362.214599,0,0,0,0
3.06e-07,3.452721003e+11,0,3366.319222,0,0,0,0
3.08e-07,3.449920302e+11,0,3370.227464,0,0,0,0
3.1e-07,3.447899843e+11,0,3373.991549,0,0,0,0
3.12e-07,3.44565848e+11,0,3377.978119,0,0,0,0
3.14e-07,3.443621392e+11,0,3381.871692,0,0,0,0
3.16e-07,3.442011142e+11,0,3385.60817,0,0,0,0
3.18e-07,3.439607847e+11,0,3389.245126,0,0,0,0
3.2e-07,3.436818453e+11,0,3392.753555,0,0,0,0
3.22e-07,3.434643344e+11,0,3396.359356,0,0,0,0
3.24e-07,3.432493995e+11,0,3400.02507,0,0,0,0
3.26e-07,3.430056593e+11,0,3403.576046,0,0,0,0
3.28e-07,3.427900754e+11,0,3407.055476,0,0,0,0
3.3e-07,3.425211956e+11,0,3410.46241,0,0,0,0
3.32e-07,3.422562176e+11,0,3413.681701,0,0,0,0
3.34e-07,3.420578289e+11,0,3416.925441,0,0,0,0
3.36e-07,3.418428444e+11,0,3420.26447,0,0,0,0
3.38e-07,3.41641236e+11,0,3423.38631,0,0,0,0
3.4e-07,3.413771829e+11,0,3426.43029,0,0,0,0
3.42e-07,3.411583785e+11,0,3429.385419,0,0,0,0
3.44e-07,3.41014624e+11,0,3432.147723,0,0,0,0
3.46e-07,3.40749883e+11,0,3435.023161,0,0,0,0
3.48e-07,3.406036478e+11,0,3437.843864,0,0,0,0
3.5e-07,3.404895257e+11,0,3440.502473,0,0,0,0
3.52e-07,3.401769383e+11,0,3443.149862,0,0,0,0
3.54e-07,3.399780333e+11,0,3445.659209,0,0,0,0
