z,Ex,Ez,By,ne,vx,vz,Pe
0,2.972792767e+11,69504.03701,-3631.014985,6.614171566e-26,0,-516286703.7,1.059707114e-42
2e-09,3.617670891e+11,69504.03701,-8243.751405,6.614171566e-26,-201383699.6,-516286703.7,1.059707114e-42
4e-09,3.598379829e+11,928778.7189,-8236.215955,6.583792454e-26,-204259731.1,-516039281.2,1.054839843e-42
6e-09,4.575022792e+11,-2736339.931,-8230.906989,6.555596297e-26,-207154825.2,-515779949.6,1.050322321e-42
8e-09,4.376506428e+11,95649.3678,-8210.62807,6.528092482e-26,-210019577.5,-515505218.8,1.045915724e-42
1e-08,4.974128896e+11,73462.60692,-8232.825826,6.501296872e-26,-212909148.6,-515218538.2,1.041622594e-42
1.2e-08,5.123499998e+11,124799.2619,-8222.165571,6.475151376e-26,-215790485.2,-514919864.4,1.037433624e-42
1.4e-08,4.980874324e+11,133326.7425,-8274.528558,6.449637274e-26,-218672321.8,-514609061.1,1.033345814e-42
1.6e-08,5.767089568e+11,146283.8596,-8312.604482,6.424719914e-26,-221593606.6,-514286971.3,1.029353613e-42
1.8e-08,5.161096265e+11,160233.3076,-8349.699962,6.400430205e-26,-224486283.5,-513946453.9,1.025461972e-42
2e-08,6.017805944e+11,172147.8022,-8465.116752,6.376838841e-26,-227444423.8,-513591899.9,1.021682219e-42
2.2e-08,5.843915753e+11,184387.0163,-8501.656813,6.354004259e-26,-230391897.7,-513210909.9,1.018023716e-42
2.4e-08,6.261610209e+11,195722.1029,-8616.672119,6.332093121e-26,-233379619.2,-512804891.8,1.014513164e-42
2.6e-08,6.81108328e+11,207914.66,-8650.915059,6.311225311e-26,-236396858.2,-512367889.8,1.011169772e-42
2.8e-08,6.618372225e+11,218921.7077,-8701.28912,6.291531649e-26,-239408350.6,-511899237.7,1.0080145e-42
3e-08,7.606210623e+11,231247.7558,-8733.25263,6.273055465e-26,-242476396.4,-511405394.8,1.005054289e-42
3.2e-08,7.331301541e+11,241894.718,-8678.401175,6.255767965e-26,-245507029.6,-510884087.2,1.002284526e-42
3.4e-08,7.976123736e+11,254593.2778,-8669.854955,6.239617882e-26,-248568800.8,-510350630.3,9.996969976e-43
3.6e-08,8.090169679e+11,264914.8641,-8548.366424,6.224422102e-26,-251600097.4,-509807797,9.972623652e-43
3.8e-08,8.163275025e+11,277878.1269,-8486.340992,6.210000526e-26,-254604967.4,-509269924.6,9.94951774e-43
4e-08,8.631278114e+11,288765.6383,-8383.705937,6.196146822e-26,-257601271.1,-508741507,9.927321658e-43
4.2e-08,8.536570707e+11,301714.3906,-8280.803374,6.182715537e-26,-260538806.2,-508225418.3,9.905802367e-43
4.4e-08,9.037188327e+11,312749.7332,-8246.724733,6.169652924e-26,-263470163,-507726127.3,9.884873755e-43
4.6e-08,9.253081057e+11,326076.864,-8141.440991,6.156994459e-26,-266360739,-507232092.4,9.864592658e-43
4.8e-08,9.461532372e+11,337538.309,-8162.484544,6.144893052e-26,-269224125.7,-506747119.3,9.845204066e-43
5e-08,1.003261138e+12,351178.6082,-8134.309016,6.133537517e-26,-272097133.4,-506254328.1,9.827010494e-43
5.2e-08,1.018259309e+12,363262.0555,-8123.328212,6.123184712e-26,-274934286.8,-505750318,9.810423471e-43
5.4e-08,1.066557347e+12,376991.1037,-8159.526409,6.114065107e-26,-277793266.4,-505231874.1,9.795812254e-43
5.6e-08,1.097122333e+12,389808.0658,-8123.963073,6.106346396e-26,-280640150.3,-504690084.8,9.783445515e-43
5.8e-08,1.113450518e+12,403238.587,-8181.941985,6.100133886e-26,-283488513.6,-504132956.4,9.773491977e-43
6e-08,1.167054573e+12,416796.7246,-8140.944906,6.095455665e-26,-286359585.8,-503550941,9.76599664e-43
6.2e-08,1.158125017e+12,429560.0941,-8154.834721,6.092293605e-26,-289200189.1,-502955833.5,9.760930461e-43
6.4e-08,1.210318416e+12,443789.8359,-8152.537409,6.090557109e-26,-292078110.9,-502346084.3,9.758148289e-43
6.6e-08,1.216226403e+12,455655.5442,-8121.196551,6.090132701e-26,-294922375.8,-501724537.8,9.757468312e-43
6.8e-08,1.230763358e+12,470385.6689,-8158.812099,6.090924009e-26,-297785181.8,-501095709.8,9.758736127e-43
7e-08,1.273322254e+12,481309.3005,-8093.756367,6.092825542e-26,-300647370.7,-500454448.9,9.761782719e-43
7.2e-08,1.260128696e+12,496286.2476,-8113.423778,6.095718372e-26,-303484649.4,-499813268.5,9.766417542e-43
7.4e-08,1.308540079e+12,506363.2039,-8083.119676,6.099479534e-26,-306347765.4,-499164781.6,9.772443589e-43
