z,Ex,Ez,By,ne,vx,vz,Pe
0,7.523638047e+11,-4.334485353e+11,2910.937597,1.49503074e+26,0,-134169516.4,2395303318
2e-09,7.825798061e+11,-4.334485353e+11,3319.75208,1.49503074e+26,-57804067.49,-134169516.4,2395303318
4e-09,8.12700814e+11,-5.814240017e+11,3334.94607,1.468644231e+26,-56867940.78,-136080240.3,2353027471
6e-09,8.427307307e+11,-6.204718185e+11,3350.401296,1.439415239e+26,-55920583.8,-138229875,2306197463
8e-09,8.728229852e+11,-6.445981204e+11,3366.531797,1.415580164e+26,-54962889.46,-140339455,2268009462
1e-08,9.028029242e+11,-9.851962046e+11,3383.092437,1.395969238e+26,-53995473.4,-142385822.8,2236589295
1.2e-08,9.327420717e+11,-7.197049463e+11,3399.91492,1.374979335e+26,-53018923.66,-145165400.4,2202959763
1.4e-08,9.626370401e+11,-4.883374183e+11,3417.060905,1.354669345e+26,-52032227.6,-147180829.9,2170419572
1.6e-08,9.92658832e+11,-3.952857895e+11,3434.757785,1.340578293e+26,-51036550.2,-148555006.7,2147843217
1.8e-08,1.022551265e+12,-5.245879354e+11,3452.748371,1.329824844e+26,-50032356.55,-149640058.5,2130614292
2e-08,1.052447624e+12,-7.893401638e+11,3470.686144,1.318120705e+26,-49020049.81,-150969681,2111862195
2.2e-08,1.082333893e+12,-2.059919509e+12,3489.159389,1.301767505e+26,-47999009.8,-152857809.8,2085661479
2.4e-08,1.112263496e+12,-1.089319634e+12,3508.145901,1.270552701e+26,-46968121.65,-157606225.6,2035649850
2.6e-08,1.142082943e+12,-6.6935748e+11,3527.030903,1.236764636e+26,-45923659.13,-160015721.7,1981515402
2.8e-08,1.171802755e+12,-2.679687572e+11,3545.965421,1.2158709e+26,-44868652.62,-161431287.9,1948039947
3e-08,1.201473537e+12,-3.569273185e+11,3565.446148,1.201678515e+26,-43804010.96,-161923955.8,1925301239
3.2e-08,1.231102407e+12,-3.171679747e+11,3585.103445,1.189698422e+26,-42730519.42,-162573098.5,1906107014
3.4e-08,1.260570746e+12,-3.750962442e+11,3604.519151,1.17696796e+26,-41647928.82,-163101005.2,1885710565
3.6e-08,1.289897856e+12,-2.18954797e+11,3623.999636,1.163861076e+26,-40556384.08,-163720832.5,1864711021
3.8e-08,1.319214407e+12,-4.218423535e+11,3643.954805,1.151327295e+26,-39455614.65,-163972929.9,1844629691
4e-08,1.348347951e+12,-4.469237325e+11,3663.694632,1.138392797e+26,-38345797.6,-164630087.1,1823906340
4.2e-08,1.377345927e+12,-4.415365499e+11,3682.944876,1.123775742e+26,-37226777.87,-165311305.6,1800487236
4.4e-08,1.406219474e+12,-1.299622921e+11,3702.296716,1.109124884e+26,-36098541.97,-165952819.1,1777013973
4.6e-08,1.435042776e+12,-3.386677662e+11,3721.491587,1.096829889e+26,-34961107.35,-165906703.7,1757315220
4.8e-08,1.463785685e+12,-1.959811681e+11,3740.062947,1.085422533e+26,-33815330.93,-166277002.2,1739038620
5e-08,1.492325997e+12,-2.169614756e+11,3758.205917,1.073681748e+26,-32660987.67,-166321519.3,1720227810
5.2e-08,1.520739557e+12,-2.395424279e+11,3776.224756,1.062954609e+26,-31498496.22,-166387219.9,1703041038
5.4e-08,1.549098622e+12,-2.602202137e+11,3793.769926,1.052117018e+26,-30327924.79,-166478557.5,1685677302
5.6e-08,1.577290067e+12,-2.72852174e+11,3810.478315,1.041194011e+26,-29149515.66,-166592796.6,1668176716
5.8e-08,1.605317042e+12,-2.798250036e+11,3826.761404,1.030268078e+26,-27963514.49,-166714028.8,1650671442
6e-08,1.633034819e+12,-2.827558101e+11,3842.491514,1.019439717e+26,-26769969.78,-166831342,1633322494
6.2e-08,1.660640888e+12,-2.825420632e+11,3857.236186,1.008776181e+26,-25569323.05,-166937217.4,1616237627
6.4e-08,1.688083117e+12,-2.79642407e+11,3871.378283,9.983230774e+25,-24361876.5,-167026000,1599489908
6.6e-08,1.715289302e+12,-2.743807074e+11,3885.008249,9.881132939e+25,-23147776.48,-167092962.6,1583132031
6.8e-08,1.742188528e+12,-2.670852664e+11,3897.559768,9.781717915e+25,-21927333.6,-167134022.6,1567203988
7e-08,1.768934068e+12,-2.580782444e+11,3909.100139,9.685172488e+25,-20701090.66,-167145741.5,1551735706
7.2e-08,1.795427726e+12,-2.476465655e+11,3920.176482,9.591633437e+25,-19469268.51,-167125304,1536749097
7.4e-08,1.821609317e+12,-2.360180646e+11,3930.352759,9.501183559e+25,-18232075.04,-167070447.4,1522257429
7.6e-08,1.847515967e+12,-2.233736019e+11,3939.148061,9.413866718e+25,-16990072.52,-166979335.9,1508267729
7.8e-08,1.87324599e+12,-2.098417616e+11,3946.989812,9.329705349e+25,-15743751.43,-166850454.3,1494783591
8e-08,1.898657204e+12,-1.955236461e+11,3954.356319,9.248705043e+25,-14493340.83,-166682497.4,1481805911
